FileId,ChunkSize,NumChunks
105,1795162112,3741384704

Year,Month,Day,Hours,Minutes,Seconds,3v3 Voltage,3v3 Current Ch1,3v3 Current Ch2,5V Voltage,5V Current Ch1,5V Current Ch2,6V Voltage,6V Current Ch1,12V Voltage,12V Current Ch1,12V Current Ch2,MPPT1 Voltage,MPPT1 Current,MPPT2 Voltage,MPPT2 Current,Bat Voltage,Bat Current,Bat Temp,MCU Temp,Roll,Pitch,Yaw,omegaX,omegaY,omegaZ,xRw Speed,yRw Speed,zRw Speed,xMag Current,yMag Current,zMag Current,Detumble Scale,EPS Faults,OBC Faults,ADCS Faults,Payload Faults,Comms Faults
2026,6,9,7,42,25,3.2826049999999998,0.0,0.00161172,4.845263656839999,0.0049588,0.0012397,5.17880857768,0.003663,11.891340000000001,0.030622680000000003,0.00161172,0.003,0.0,0.003,0.0,15.771,-0.14100000000000001,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,26,3.2997099999999997,0.0,0.00080586,4.83720701624,0.0024794,0.0012397,5.14335935904,0.003663,11.839356,0.03384612,0.00080586,0.003,0.0,0.003,0.0,15.772,-0.145,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,27,3.29038,0.0008954,0.00322344,4.8259277194,0.0024794,0.0012397,5.1481933434,0.007326,11.85885,0.03465198,0.00322344,0.003,0.0,0.003,0.0,15.718,-0.117,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,28,3.2965999999999998,0.0008954,0.00080586,4.83237303188,0.0012397,0.0012397,5.169140608959999,0.003663,11.878344,0.024981660000000003,0.00080586,0.003,0.0,0.003,0.0,15.972,-0.026000000000000002,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,29,3.295045,0.0008954,0.00161172,4.8500976412,0.0012397,0.0024794,5.17397459332,0.007326,11.917332,0.023369940000000002,0.00161172,0.003,0.0,0.003,0.0,15.972,-0.026000000000000002,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,30,3.29038,0.0,0.00080586,4.8307617037599995,0.0024794,0.0012397,5.16108396836,0.003663,11.949822000000001,0.02095236,0.00080586,0.003,0.0,0.003,0.0,15.724,-0.164,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,31,3.29038,0.0,0.00080586,4.845263656839999,0.0024794,0.0,5.15947264024,0.003663,11.917332,0.0322344,0.00080586,0.003,0.0,0.003,0.0,15.724,-0.164,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,32,3.29038,0.0,0.00161172,4.83237303188,0.0,0.0012397,5.169140608959999,0.003663,11.865348000000001,0.03706956,0.00161172,0.003,0.0,0.003,0.0,15.854000000000001,-0.165,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,33,3.301265,0.0008954,0.0,4.8259277194,0.0024794,0.0012397,5.15947264024,0.003663,11.852352,0.053992620000000005,0.0,0.003,0.0,0.003,0.0,15.92,-0.093,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,34,3.279495,0.0008954,0.00161172,4.83237303188,0.0012397,0.0012397,5.1804199058,0.003663,11.949822000000001,0.04351644,0.00161172,0.003,0.0,0.003,0.0,15.863,-0.147,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,35,3.279495,0.0008954,0.00161172,4.845263656839999,0.0024794,0.0012397,5.17558592144,0.007326,11.871846,0.014505480000000001,0.00161172,0.003,0.0,0.003,0.0,15.863,-0.147,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,36,3.279495,0.0008954,0.00080586,4.83237303188,0.0024794,0.0024794,5.156249984,0.003663,11.85885,0.04109886,0.00080586,0.003,0.0,0.003,0.0,15.723,-0.083,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,37,3.279495,0.0008954,0.00161172,4.8468749849599995,0.0012397,0.0024794,5.156249984,0.007326,11.917332,0.03706956,0.00161172,0.003,0.0,0.003,0.0,15.723,-0.083,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,38,3.28416,0.0008954,0.00161172,4.8307617037599995,0.0012397,0.0012397,5.156249984,0.003663,11.884842,0.03465198,0.00161172,0.003,0.0,0.003,0.0,15.819,-0.156,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,39,3.295045,0.0008954,0.00080586,4.845263656839999,0.0024794,0.0012397,5.18203123392,0.003663,11.884842,0.01047618,0.00080586,0.003,0.0,0.003,0.0,15.884,-0.171,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,40,3.295045,0.0008954,0.00080586,4.8259277194,0.0012397,0.0012397,5.169140608959999,0.003663,11.897838,0.02256408,0.00080586,0.003,0.0,0.003,0.0,15.884,-0.171,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,41,3.2826049999999998,0.0008954,0.00080586,4.83237303188,0.0024794,0.0012397,5.17880857768,0.003663,11.910834000000001,0.03706956,0.00080586,0.003,0.0,0.003,0.0,15.884,-0.171,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,42,3.28416,0.0008954,0.00080586,4.8468749849599995,0.0012397,0.0024794,5.1643066246,0.007326,11.878344,0.01047618,0.00080586,0.003,0.0,0.003,0.0,15.858,-0.157,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,43,3.28416,0.0008954,0.00161172,4.83398436,0.0024794,0.0012397,5.17397459332,0.003663,11.884842,0.013699620000000001,0.00161172,0.003,0.0,0.003,0.0,15.858,-0.157,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,44,3.295045,0.0017908,0.00161172,4.8468749849599995,0.0012397,0.0012397,5.14658201528,0.003663,11.852352,0.023369940000000002,0.00161172,0.003,0.0,0.003,0.0,15.811,-0.14200000000000002,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,45,3.295045,0.0017908,0.00080586,4.85654295368,0.0024794,0.0012397,5.1546386558799995,0.003663,11.930328000000001,0.01853478,0.00080586,0.003,0.0,0.003,0.0,15.811,-0.14200000000000002,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,46,3.295045,0.0017908,0.00080586,4.8420410006,0.0012397,0.0024794,5.156249984,0.003663,11.92383,0.027399240000000002,0.00080586,0.003,0.0,0.003,0.0,15.768,-0.153,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,47,3.295045,0.0017908,0.00161172,4.861376938039999,0.0012397,0.0012397,5.15786131212,0.003663,11.943324,0.02981682,0.00161172,0.003,0.0,0.003,0.0,15.768,-0.153,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,48,3.295045,0.0017908,0.00080586,4.83881834436,0.0024794,0.0012397,5.16269529648,0.003663,11.897838,0.0322344,0.00080586,0.003,0.0,0.003,0.0,15.768,-0.153,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,49,3.2826049999999998,0.0017908,0.00080586,4.8420410006,0.0024794,0.0012397,5.1804199058,0.003663,11.904336,0.01853478,0.00080586,0.003,0.0,0.003,0.0,15.794,-0.08,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,50,3.298155,0.0017908,0.00161172,4.83237303188,0.0012397,0.0012397,5.156249984,0.003663,11.897838,0.046739880000000004,0.00161172,0.003,0.0,0.003,0.0,15.993,-0.179,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,51,3.298155,0.0017908,0.0,4.845263656839999,0.0024794,0.0012397,5.156249984,0.003663,11.930328000000001,0.02256408,0.0,0.003,0.0,0.003,0.0,15.993,-0.179,23,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,52,3.298155,0.0017908,0.00080586,4.845263656839999,0.0012397,0.0012397,5.15786131212,0.003663,11.930328000000001,0.017728920000000002,0.00080586,0.003,0.0,0.003,0.0,15.748000000000001,-0.192,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,53,3.28416,0.0008954,0.00161172,4.84042967248,0.0,0.0012397,5.1707519370799995,0.007326,11.92383,0.0241758,0.00161172,0.003,0.0,0.003,0.0,15.747,-0.094,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,54,3.2965999999999998,0.0008954,0.00161172,4.85170896932,0.0024794,0.0012397,5.15786131212,0.003663,11.92383,0.02981682,0.00161172,0.003,0.0,0.003,0.0,15.667,-0.169,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,55,3.2965999999999998,0.0008954,0.00161172,4.845263656839999,0.0024794,0.0024794,5.15141599964,0.003663,11.92383,0.0080586,0.00161172,0.003,0.0,0.003,0.0,15.667,-0.169,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,56,3.2965999999999998,0.0008954,0.00080586,4.8468749849599995,0.0012397,0.0012397,5.16108396836,0.003663,11.936826,0.02175822,0.00080586,0.003,0.0,0.003,0.0,15.933,-0.162,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,57,3.2826049999999998,0.0008954,0.00161172,4.8468749849599995,0.0,0.0012397,5.1804199058,0.003663,11.917332,0.0120879,0.00161172,0.003,0.0,0.003,0.0,15.794,-0.117,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,58,3.298155,0.0008954,0.00161172,4.82753904752,0.0012397,0.0012397,5.17880857768,0.003663,11.878344,0.030622680000000003,0.00161172,0.003,0.0,0.003,0.0,15.769,-0.093,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,42,59,3.298155,0.0008954,0.00080586,4.845263656839999,0.0024794,0.0012397,5.156249984,0.003663,11.92383,0.03868128,0.00080586,0.003,0.0,0.003,0.0,15.769,-0.093,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,0,3.298155,0.0008954,0.00080586,4.83398436,0.0012397,0.0012397,5.1868652182799995,0.007326,11.878344,0.03868128,0.00080586,0.003,0.0,0.003,0.0,15.769,-0.093,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,1,3.28416,0.0,0.00161172,4.8468749849599995,0.0012397,0.0024794,5.16752928084,0.003663,11.92383,0.0322344,0.00161172,0.003,0.0,0.003,0.0,15.887,-0.113,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,2,3.28416,0.0,0.00080586,4.8468749849599995,0.0012397,0.0012397,5.17880857768,0.003663,11.878344,0.02175822,0.00080586,0.003,0.0,0.003,0.0,15.962,-0.126,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,3,3.28416,0.0,0.00322344,4.83237303188,0.0024794,0.0024794,5.16752928084,0.007326,11.910834000000001,0.031428540000000005,0.00322344,0.003,0.0,0.003,0.0,15.956,-0.108,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,4,3.30904,0.0,0.00080586,4.8259277194,0.0012397,0.0012397,5.18203123392,0.003663,11.878344,0.02578752,0.00080586,0.003,0.0,0.003,0.0,15.802,-0.09,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,5,3.29349,0.0017908,0.00161172,4.83881834436,0.0012397,0.0012397,5.15786131212,0.0,11.897838,0.04351644,0.00161172,0.003,0.0,0.003,0.0,15.84,-0.202,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,6,3.270165,0.0008954,0.00080586,4.8420410006,0.0012397,0.0012397,5.156249984,0.007326,11.92383,0.0241758,0.00080586,0.003,0.0,0.003,0.0,15.796000000000001,-0.06,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,7,3.27794,0.0008954,0.00161172,4.83237303188,0.0024794,0.0012397,5.16269529648,0.003663,11.865348000000001,0.0483516,0.00161172,0.006,0.0,0.003,0.0,15.96,-0.024,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,8,3.291935,0.0008954,0.00080586,4.82753904752,0.0012397,0.0024794,5.18203123392,0.003663,11.871846,0.02659338,0.00080586,0.003,0.0,0.003,0.0,15.719000000000001,-0.10200000000000001,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,9,3.291935,0.0008954,0.00161172,4.8259277194,0.0012397,0.0,5.18203123392,0.003663,11.878344,0.04190472,0.00161172,0.003,0.0,0.003,0.0,15.719000000000001,-0.10200000000000001,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,10,3.291935,0.0008954,0.00161172,4.83881834436,0.0,0.0012397,5.16108396836,0.007326,11.910834000000001,0.03787542,0.00161172,0.003,0.0,0.003,0.0,15.719000000000001,-0.10200000000000001,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,11,3.28416,0.0,0.00080586,4.85170896932,0.0012397,0.0012397,5.1546386558799995,0.007326,11.930328000000001,0.030622680000000003,0.00080586,0.003,0.0,0.003,0.0,15.81,-0.165,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,12,3.28416,0.0,0.00080586,4.83720701624,0.0024794,0.0024794,5.17397459332,0.003663,11.904336,0.03706956,0.00080586,0.003,0.0,0.003,0.0,15.81,-0.165,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,13,3.28416,0.0,0.00080586,4.85332029744,0.0024794,0.0012397,5.17880857768,0.003663,11.904336,0.049963320000000006,0.00080586,0.003,0.0,0.003,0.0,15.704,-0.11900000000000001,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,14,3.29349,0.0017908,0.00161172,4.8307617037599995,0.0012397,0.0012397,5.17397459332,0.003663,11.930328000000001,0.03706956,0.00161172,0.003,0.0,0.003,0.0,15.635,-0.15,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,15,3.29349,0.0017908,0.00080586,4.83398436,0.0012397,0.0012397,5.185253890159999,0.003663,11.904336,0.04190472,0.00080586,0.003,0.0,0.003,0.0,15.635,-0.15,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,16,3.29349,0.0017908,0.00080586,4.83237303188,0.0,0.0012397,5.15786131212,0.007326,11.884842,0.01853478,0.00080586,0.003,0.0,0.003,0.0,15.849,-0.123,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,17,3.29349,0.0017908,0.00161172,4.83881834436,0.0024794,0.0012397,5.14980467152,0.003663,11.897838,0.0322344,0.00161172,0.003,0.0,0.003,0.0,15.904,-0.154,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,18,3.29349,0.0017908,0.00080586,4.82431639128,0.0012397,0.0012397,5.15786131212,0.003663,11.917332,0.042710580000000005,0.00080586,0.003,0.0,0.003,0.0,15.904,-0.154,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,19,3.29349,0.0017908,0.00161172,4.85654295368,0.0012397,0.0012397,5.1546386558799995,0.003663,11.92383,0.02256408,0.00161172,0.003,0.0,0.003,0.0,15.904,-0.154,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,20,3.2826049999999998,0.0008954,0.00080586,4.83237303188,0.0012397,0.0012397,5.1707519370799995,0.003663,11.904336,0.04754574,0.00080586,0.003,0.0,0.003,0.0,15.904,-0.154,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,21,3.2826049999999998,0.0008954,0.00241758,4.829150375639999,0.0024794,0.0,5.1868652182799995,0.007326,11.865348000000001,0.04593402,0.00241758,0.003,0.0,0.003,0.0,15.718,-0.12,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,22,3.29038,0.0,0.00241758,4.8259277194,0.0012397,0.0012397,5.16269529648,0.003663,11.871846,0.03706956,0.00241758,0.003,0.0,0.003,0.0,15.889000000000001,-0.078,23,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,23,3.29038,0.0,0.00080586,4.8500976412,0.0012397,0.0024794,5.17719724956,0.007326,11.85885,0.03868128,0.00080586,0.003,0.0,0.003,0.0,15.889000000000001,-0.078,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,24,3.29038,0.0,0.00161172,4.845263656839999,0.0061985,0.0012397,5.17558592144,0.0,11.865348000000001,0.01934064,0.00161172,0.003,0.0,0.003,0.0,15.889000000000001,-0.078,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,25,3.29038,0.0,0.00161172,4.845263656839999,0.0012397,0.0012397,5.153027327759999,0.003663,11.92383,0.03787542,0.00161172,0.003,0.0,0.003,0.0,15.889000000000001,-0.078,23,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,26,3.2826049999999998,0.0008954,0.00080586,4.85654295368,0.0024794,0.0024794,5.156249984,0.003663,11.852352,0.050769180000000004,0.00080586,0.003,0.0,0.003,0.0,15.813,-0.127,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,27,3.29038,0.0017908,0.00161172,4.83237303188,0.0012397,0.0012397,5.18203123392,0.003663,11.871846,0.0362637,0.00161172,0.003,0.0,0.003,0.0,15.892,-0.148,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,28,3.29038,0.0017908,0.00322344,4.8468749849599995,0.0012397,0.0024794,5.15786131212,0.003663,11.917332,0.03706956,0.00322344,0.003,0.0,0.003,0.0,15.892,-0.148,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,29,3.29038,0.0017908,0.00080586,4.83237303188,0.0012397,0.0012397,5.15947264024,0.003663,11.897838,0.04512816,0.00080586,0.006,0.0,0.003,0.0,15.628,-0.16,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,30,3.29038,0.0017908,0.00080586,4.85332029744,0.0024794,0.0012397,5.17719724956,0.003663,11.930328000000001,0.042710580000000005,0.00080586,0.003,0.0,0.003,0.0,15.628,-0.16,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,31,3.28416,0.0008954,0.00161172,4.829150375639999,0.0024794,0.0012397,5.15947264024,0.003663,11.871846,0.027399240000000002,0.00161172,0.003,0.0,0.003,0.0,15.74,-0.062,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,32,3.295045,0.0008954,0.00161172,4.82431639128,0.0024794,0.0012397,5.16269529648,0.007326,11.845854000000001,0.02981682,0.00161172,0.003,0.0,0.003,0.0,15.813,-0.17300000000000001,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,33,3.295045,0.0008954,0.00080586,4.85170896932,0.0024794,0.0024794,5.16108396836,0.007326,11.930328000000001,0.04351644,0.00080586,0.003,0.0,0.003,0.0,15.813,-0.17300000000000001,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,34,3.295045,0.0008954,0.00080586,4.83720701624,0.0024794,0.0012397,5.1723632652,0.003663,11.878344,0.04190472,0.00080586,0.003,0.0,0.003,0.0,15.817,-0.169,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,35,3.295045,0.0008954,0.00161172,4.85332029744,0.0024794,0.0024794,5.156249984,0.003663,11.92383,0.046739880000000004,0.00161172,0.006,0.0,0.003,0.0,15.817,-0.169,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,36,3.2965999999999998,0.0008954,0.00161172,4.8468749849599995,0.0,0.0012397,5.17558592144,0.003663,11.884842,0.04109886,0.00161172,0.003,0.0,0.003,0.0,15.747,-0.154,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,37,3.270165,0.0008954,0.00080586,4.8468749849599995,0.0,0.0012397,5.16752928084,0.003663,11.917332,0.035457840000000004,0.00080586,0.003,0.0,0.003,0.0,15.747,-0.154,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,38,3.270165,0.0008954,0.00080586,4.83398436,0.0012397,0.0012397,5.15947264024,0.003663,11.871846,0.035457840000000004,0.00080586,0.003,0.0,0.003,0.0,15.734,-0.155,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,39,3.270165,0.0008954,0.00080586,4.8259277194,0.0,0.0012397,5.16269529648,0.003663,11.884842,0.049963320000000006,0.00080586,0.003,0.0,0.003,0.0,15.913,-0.151,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,40,3.27794,0.0,0.00080586,4.829150375639999,0.0024794,0.0,5.17558592144,0.003663,11.878344,0.042710580000000005,0.00080586,0.003,0.0,0.003,0.0,15.871,-0.161,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,41,3.295045,0.0008954,0.00161172,4.8468749849599995,0.0037191000000000004,0.0012397,5.18203123392,0.003663,11.904336,0.046739880000000004,0.00161172,0.003,0.0,0.003,0.0,15.860000000000001,-0.10400000000000001,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,42,3.295045,0.0008954,0.00080586,4.82753904752,0.0037191000000000004,0.0012397,5.1546386558799995,0.003663,11.917332,0.04190472,0.00080586,0.003,0.0,0.003,0.0,15.860000000000001,-0.10400000000000001,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,43,43,3.295045,0.0008954,0.00241758,4.8468749849599995,0.0037191000000000004,0.0012397,5.17558592144,0.003663,11.871846,0.023369940000000002,0.00241758,0.003,0.0,0.003,0.0,15.771,-0.155,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
