FileId,ChunkSize,NumChunks
105,1795162112,2601189376

Year,Month,Day,Hours,Minutes,Seconds,3v3 Voltage,3v3 Current Ch1,3v3 Current Ch2,5V Voltage,5V Current Ch1,5V Current Ch2,6V Voltage,6V Current Ch1,12V Voltage,12V Current Ch1,12V Current Ch2,MPPT1 Voltage,MPPT1 Current,MPPT2 Voltage,MPPT2 Current,Bat Voltage,Bat Current,Bat Temp,MCU Temp,Roll,Pitch,Yaw,omegaX,omegaY,omegaZ,xRw Speed,yRw Speed,zRw Speed,xMag Current,yMag Current,zMag Current,Detumble Scale,EPS Faults,OBC Faults,ADCS Faults,Payload Faults,Comms Faults
2026,6,4,6,13,59,3.28416,0.0008954,0.00080586,4.8307617037599995,0.23802240000000002,0.0024794,5.17558592144,0.010989,11.878344,0.01289376,0.00080586,0.003,0.0,0.003,0.0,15.551,-0.32,27,27,-0.022457357496023178,-1.579147458076477,3.0107691287994385,-0.16833995500055288,0.018178083791895012,-0.40703000467859085,-0.03912901539014138,-0.04548990890274425,-9.00535549821206,-0.12184881418943405,-0.141301691532135,0.06517854332923889,0.0,0,0,0,0,0
2026,6,4,6,14,0,3.28416,0.0008954,0.00080586,4.82753904752,0.235543,0.0012397,5.1804199058,0.0,11.891340000000001,0.04109886,0.00080586,0.003,0.0,0.003,0.0,15.551,-0.32,27,27,-0.026865683495998383,-1.57857346534729,3.0079262256622314,-0.018713417655045726,0.055931921078607436,-0.020934965586387688,-0.0591947166746833,0.1084320610406112,-12.413463862171383,-0.14522819221019745,-0.1367831528186798,-0.023997260257601738,0.0,0,0,0,0,0
2026,6,4,6,14,1,3.28416,0.0008954,0.00080586,4.83237303188,0.2516591,0.0,5.1546386558799995,0.007326,11.878344,0.042710580000000005,0.00080586,0.003,0.0,0.003,0.0,15.551,-0.32,27,26,-0.02141798473894596,-1.5653603076934814,3.0091967582702637,-0.02055269510638515,0.5240782805809627,0.11205873377892277,-0.09789077396243664,0.044838104898887315,-14.422502383046123,-0.08582224696874619,-0.06426297873258591,-0.1351187378168106,0.03707230091094971,0,0,0,0,0
2026,6,4,6,14,2,3.28416,0.0008954,0.00080586,4.83237303188,0.2516591,0.0,5.16269529648,0.0,11.884842,0.0362637,0.00080586,0.003,0.0,0.003,0.0,15.636000000000001,-0.265,27,27,-0.008021892979741096,-1.5257433652877808,3.0050346851348877,-0.03827187111668219,-0.015599618455780217,-0.07830989752929254,0.07060441961714266,0.1780060754736536,-0.046996629660901366,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,4,6,14,3,3.28416,0.0008954,0.00161172,4.84042967248,0.2553782,0.0024794,5.1546386558799995,0.010989,11.930328000000001,0.01934064,0.00161172,0.003,0.0,0.003,0.0,15.636000000000001,-0.265,27,27,-0.032904837280511856,-1.5763524770736694,2.9992949962615967,-0.03731259417079015,-0.2611254779803354,-0.11297369453648906,0.029220078134656532,-0.9423420752569832,0.022782714962471064,0.033058006316423416,-0.023228991776704788,0.1866348534822464,0.0,0,0,0,0,0
2026,6,4,6,14,4,3.295045,0.0,0.00161172,4.83881834436,0.23430330000000002,0.0,5.156249984,0.0,11.910834000000001,0.0322344,0.00161172,0.003,0.0,0.003,0.0,15.6,-0.29,27,27,-0.024440092965960503,-1.5627639293670654,2.979443073272705,-0.356222184007472,0.3562400065323375,0.7694785108708623,-10.847971147590085,-0.7341909978269737,-0.4542992940682031,0.02459092251956463,0.010587142780423164,0.06440306454896927,0.16092050075531006,0,0,0,0,0
2026,6,4,6,14,5,3.295045,0.0,0.00161172,4.829150375639999,0.2392621,0.0024794,5.15786131212,0.010989,11.930328000000001,0.039487140000000004,0.00161172,0.003,0.0,0.003,0.0,15.729000000000001,-0.245,27,27,-0.00482218898832798,-1.5327274799346924,2.9413907527923584,-0.3730491020797389,-0.0740423366389304,0.15989387469635225,-11.556249014833956,-0.9289421547973076,-1.2545022867850668,0.010331004858016968,-0.0361698716878891,0.18219244480133057,0.06721991300582886,0,0,0,0,0
2026,6,4,6,14,6,3.295045,0.0,0.00080586,4.8259277194,0.23802240000000002,0.0,5.17558592144,0.003663,11.878344,0.01934064,0.00080586,0.003,0.0,0.003,0.0,15.606,-0.35000000000000003,27,27,-0.03400923311710358,-1.5727684497833252,2.8910679817199707,-0.40917052193144937,0.09095023869893444,-0.4365870435554883,-16.046442088829092,0.566069799793135,0.2640870634198105,-0.0276788342744112,-0.09027117490768433,0.13482454419136047,0.22283005714416504,0,0,0,0,0
2026,6,4,6,14,7,3.295045,0.0,0.00080586,4.83237303188,0.2429812,0.0024794,5.16269529648,0.003663,11.884842,0.02659338,0.00080586,0.006,0.0,0.003,0.0,15.606,-0.35000000000000003,27,28,-0.02353757433593273,-1.545832633972168,2.8623456954956055,-0.3912084050747852,0.5207906117126594,0.08575640455019316,-7.3058186515674635,1.1773687328151403,-0.9223480624996049,-0.05212539806962013,-0.05516870692372322,-0.0029717651195824146,0.22186684608459473,0,0,0,0,0
2026,6,4,6,14,8,3.295045,0.0,0.00161172,4.83398436,0.2553782,0.0024794,5.15947264024,0.0,11.910834000000001,0.03384612,0.00161172,0.003,0.0,0.003,0.0,15.626,-0.29,27,26,-0.018485475331544876,-1.5579547882080078,2.8090858459472656,-0.4113556132834226,-0.4686604735330065,-0.319282599985339,-9.585406733181706,1.2207230550078332,0.986863069650905,0.047239046543836594,-0.09570475667715073,0.1973871886730194,0.2065955400466919,0,0,0,0,0
2026,6,4,6,14,9,3.295045,0.0,0.00241758,4.83881834436,0.23802240000000002,0.0037191000000000004,5.156249984,0.007326,11.884842,0.01289376,0.00241758,0.003,0.0,0.003,0.0,15.626,-0.29,27,27,-0.03170819208025932,-1.5374797582626343,2.9578542709350586,1.6856323459599865,0.27439936366287343,0.2997168116297989,0.8991780117781706,-1.1156475765983387,0.6576007474600265,-0.005613728426396847,0.08730495721101761,-0.16292481124401093,1.0,0,0,0,0,0
2026,6,4,6,14,10,3.295045,0.0,0.00161172,4.8259277194,0.23802240000000002,0.0024794,5.18203123392,0.0,11.878344,0.0120879,0.00161172,0.003,0.0,0.003,0.0,15.626,-0.29,27,28,-0.045337893068790436,-1.5488368272781372,3.073521137237549,1.3046002824182854,0.27287503975224603,-0.2700764231006862,-1.2961220444925394,1.005088366977213,-1.1008980866496592,-0.022486688569188118,0.08357194066047668,-0.14788132905960083,0.6931196451187134,0,0,0,0,0
2026,6,4,6,14,11,3.2826049999999998,0.0008954,0.00161172,4.845263656839999,0.24422090000000002,0.0012397,5.16108396836,0.003663,11.936826,0.03868128,0.00161172,0.003,0.0,0.003,0.0,15.641,-0.29,27,27,3.118523359298706,1.5496317148208618,0.15336206555366516,1.2868587237535696,-0.19433222210008544,0.1933135634184015,-0.8116638604166682,-1.236943615921752,1.0789564075049565,0.015976082533597946,0.052479662001132965,-0.11048437654972076,0.718163251876831,0,0,0,0,0
2026,6,4,6,14,12,3.2826049999999998,0.0008954,0.00241758,4.8468749849599995,0.2417415,0.0,5.16108396836,0.0,11.943324,0.02095236,0.00241758,0.003,0.0,0.003,0.0,15.641,-0.29,27,27,3.1126351356506348,1.5641447305679321,0.25949522852897644,1.6583027669522574,0.4064384462634443,0.03520841565875021,0.0994419004365727,0.8738918166698849,-0.6575838996600738,0.002589341253042221,0.002522168681025505,-0.18186163902282715,1.0,0,0,0,0,0
2026,6,4,6,14,13,3.2826049999999998,0.0008954,0.00080586,4.8468749849599995,0.2417415,0.0024794,5.1546386558799995,0.010989,11.917332,0.0241758,0.00080586,0.003,0.0,0.003,0.0,15.641,-0.29,27,26,3.1176319122314453,1.5719311237335205,0.5994524955749512,0.7845694581029862,-1.2195689807110734,-0.38984112215421524,0.8029726723707993,0.25018631933924357,0.39287354353300435,-0.0684058666229248,-0.04836232215166092,0.0830887109041214,0.8610703945159912,0,0,0,0,0
2026,6,4,6,14,14,3.2997099999999997,0.0008954,0.00161172,4.8468749849599995,0.2417415,0.0024794,5.17397459332,0.0,11.917332,0.04351644,0.00161172,0.003,0.0,0.003,0.0,15.551,-0.28400000000000003,27,28,3.1208956241607666,1.5961875915527344,0.6153377294540405,-0.07563577174752678,-0.0005038909805848534,0.8563262160104745,0.009381522735801485,0.3058392129606952,0.08876782309728448,0.09260201454162598,0.16700471937656403,0.025918511673808098,0.0,0,0,0,0,0
2026,6,4,6,14,15,3.295045,0.0,0.00080586,4.83720701624,0.260337,0.0,5.17558592144,0.0,11.884842,0.01692306,0.00080586,0.003,0.0,0.003,0.0,15.65,-0.306,27,27,3.1303513050079346,1.5805736780166626,0.6229172945022583,0.6496477510814544,0.1667143521911389,0.09166604786003707,0.04981806697054747,-0.12877204185219837,-0.01180425308873338,0.023113414645195007,-0.06194356083869934,-0.15572704374790192,0.12132281064987183,0,0,0,0,0
2026,6,4,6,14,16,3.295045,0.0,0.00080586,4.8468749849599995,0.2504194,0.0,5.16752928084,0.007326,11.917332,0.013699620000000001,0.00080586,0.003,0.0,0.003,0.0,15.65,-0.306,27,26,-3.1368420124053955,1.5788110494613647,0.7725371718406677,0.8957001932892863,-0.5028191744936904,-0.5711880162772448,0.7159843696843969,0.17407706607184684,0.12891070417872347,-0.06416956335306168,-0.11751177906990051,-0.006176617927849293,0.4183460474014282,0,0,0,0,0
2026,6,4,6,14,17,3.279495,0.0008954,0.00080586,4.829150375639999,0.2417415,0.0,5.156249984,0.0,11.891340000000001,0.04593402,0.00080586,0.003,0.0,0.003,0.0,15.602,-0.387,27,27,3.13918399810791,1.578857421875,0.8195171356201172,0.13115392387934405,0.9517327173625437,0.8242689365844313,-0.05709966049689421,0.2905978924735318,0.5659714450690868,0.12503890693187714,0.019108155742287636,-0.18171998858451843,0.39150869846343994,0,0,0,0,0
2026,6,4,6,14,18,3.279495,0.0008954,0.00080586,4.83398436,0.24794000000000002,0.0024794,5.17397459332,0.003663,11.936826,0.04190472,0.00080586,0.003,0.0,0.003,0.0,15.569,-0.359,27,27,-3.1377952098846436,1.5677289962768555,0.8125598430633545,0.05597895867043061,0.14731090533704336,-0.009831843866821793,0.08544335184164079,-0.07511298005639884,1.1375781756583878,0.05185982957482338,-0.02047744207084179,-0.0871141105890274,0.0,0,0,0,0,0
2026,6,4,6,14,19,3.279495,0.0008954,0.00241758,4.82753904752,0.2467003,0.0024794,5.16269529648,0.014652,11.930328000000001,0.04593402,0.00241758,0.003,0.0,0.003,0.0,15.529,-0.23700000000000002,27,27,-3.126786470413208,1.5536909103393555,0.8031140565872192,0.11190575710716054,0.01867367938322423,0.05647913662500182,0.02581223351086291,0.03549790658625951,0.08375630460302148,0.008878684602677822,-0.027949698269367218,-0.03325346112251282,0.0,0,0,0,0,0
2026,6,4,6,14,20,3.279495,0.0008954,0.00161172,4.829150375639999,0.24422090000000002,0.0024794,5.17880857768,0.010989,11.871846,0.04593402,0.00161172,0.003,0.0,0.003,0.0,15.529,-0.23700000000000002,27,27,3.1197447776794434,1.5645090341567993,0.7659106850624084,-1.2505307974011721,-0.4653878168513164,-0.5764631278984141,0.025248750019117243,-0.33451344751577505,-0.17386899194788147,-0.04991227760910988,0.08322732150554657,0.14583413302898407,0.7519121766090393,0,0,0,0,0
2026,6,4,6,14,21,3.279495,0.0008954,0.00161172,4.83398436,0.2578576,0.0024794,5.17719724956,0.0,11.904336,0.02659338,0.00161172,0.003,0.0,0.003,0.0,15.529,-0.23700000000000002,27,27,3.122455596923828,1.5734241008758545,0.7291678786277771,-0.46736721990234686,0.2994209790613727,-0.052814331035417814,0.02332494897679891,0.2010051248201175,-0.0324186746957212,0.049589771777391434,0.07797782123088837,-0.007560955360531807,0.015101850032806396,0,0,0,0,0
2026,6,4,6,14,22,3.279495,0.0008954,0.00080586,4.83237303188,0.2417415,0.0024794,5.17397459332,0.003663,11.917332,0.039487140000000004,0.00080586,0.003,0.0,0.0,0.0,15.486,-0.3,27,27,3.131774663925171,1.5092425346374512,1.010873794555664,3.432876413328073,-0.2789300024514623,0.4513482207167475,0.5641070310986456,-0.10978451438726451,0.42398558643934786,-0.01040348969399929,-0.14138513803482056,-0.04660271108150482,1.0,0,0,0,0,0
2026,6,4,6,14,23,3.279495,0.0008954,0.00161172,4.83720701624,0.2516591,0.0012397,5.16752928084,0.0,11.904336,0.027399240000000002,0.00161172,0.003,0.0,0.003,0.0,15.486,-0.3,27,27,3.1364052295684814,1.593650221824646,1.357635259628296,0.30206589866965633,-0.5244533718028827,-0.1348616315946522,0.8172388125992142,-0.3372294722392306,0.21728211068567949,-0.13176581263542175,-0.10012897104024887,0.13091376423835754,0.047716617584228516,0,0,0,0,0
2026,6,4,6,14,24,3.29038,0.0017908,0.00161172,4.845263656839999,0.24422090000000002,0.0024794,5.16591795272,0.010989,11.865348000000001,0.01289376,0.00161172,0.003,0.0,0.003,0.0,15.636000000000001,-0.353,27,26,3.1365866661071777,1.5790860652923584,1.3558518886566162,-0.0005856887213285934,0.07569003973491664,-0.27331987360889404,-0.08775198424022664,-0.3578910600969869,1.1808953112655995,0.017266925424337387,-0.009068681858479977,-0.017402274534106255,0.0,0,0,0,0,0
2026,6,4,6,14,25,3.29038,0.0017908,0.00080586,4.845263656839999,0.2491797,0.0037191000000000004,5.16269529648,0.003663,11.897838,0.01692306,0.00080586,0.003,0.0,0.003,0.0,15.636000000000001,-0.353,27,27,3.138840913772583,1.5853005647659302,1.3625208139419556,-0.07369127114102458,0.12964425641631064,-0.11005072931074288,0.014886179109444304,-0.04862330087316991,-0.06610977094513346,0.06338100880384445,0.022673964500427246,-0.06280394643545151,0.0,0,0,0,0,0
2026,6,4,6,14,27,3.2965999999999998,0.0008954,0.00241758,4.8259277194,0.2516591,0.0024794,5.19008787452,0.010989,11.871846,0.0201465,0.00241758,0.003,0.0,0.003,0.0,15.676,-0.401,27,27,3.134377956390381,1.5795694589614868,1.170182228088379,-2.798504380325352,0.42895526765335107,0.09683066694182066,1.2092261770329047,-1.8309390615369332,-1.322135806529413,0.021330952644348145,0.15231099724769592,0.004131034016609192,1.0,0,0,0,0,0
2026,6,4,6,14,28,3.2965999999999998,0.0008954,0.00080586,4.845263656839999,0.2392621,0.0024794,5.156249984,0.010989,11.884842,0.013699620000000001,0.00080586,0.003,0.0,0.003,0.0,15.676,-0.401,27,27,3.141183376312256,1.5670138597488403,0.8386156558990479,-1.6594236294541782,5.943662521088387e-05,0.32915072923212646,0.2094126702879539,0.16404173474281483,0.8761136013158992,0.002786804223433137,0.1270764172077179,0.08713125437498093,1.0,0,0,0,0,0
2026,6,4,6,14,29,3.2965999999999998,0.0008954,0.00080586,4.845263656839999,0.2467003,0.0024794,5.17719724956,0.010989,11.891340000000001,0.015311340000000001,0.00080586,0.003,0.0,0.003,0.0,15.676,-0.401,27,26,3.13670015335083,1.5428738594055176,0.6968603730201721,-1.6044462984598837,0.37295148729285077,-0.7650579555217869,0.5758642910629332,1.2860394710217482,-0.9041989597280378,0.010332958772778511,0.07595494389533997,0.06251384317874908,1.0,0,0,0,0,0
2026,6,4,6,14,30,3.2965999999999998,0.0008954,0.00161172,4.83237303188,0.24794000000000002,0.0024794,5.17558592144,0.003663,11.884842,0.03868128,0.00161172,0.003,0.0,0.003,0.0,15.676,-0.401,27,27,3.110325336456299,1.556659460067749,0.5041893720626831,-1.6034772653713882,-0.43155472381497173,-0.4348538119057937,1.0529770999778958,-0.6925103755448971,-0.09498073392105733,-0.023409822955727577,0.04165970906615257,0.16944365203380585,1.0,0,0,0,0,0
2026,6,4,6,14,31,3.2965999999999998,0.0008954,0.00322344,4.84042967248,0.2566179,0.0037191000000000004,5.17880857768,0.0,11.917332,0.0161172,0.00322344,0.003,0.0,0.003,0.0,15.676,-0.401,27,27,3.134535551071167,1.5727266073226929,0.3651003837585449,-1.6035347527969026,0.22194219460280418,0.6891110188541033,-0.6936690033011037,-1.1329254507957753,0.14532715871258758,0.01722772791981697,0.052625175565481186,0.12058375030755997,0.9996166229248047,0,0,0,0,0
2026,6,4,6,14,32,3.2965999999999998,0.0008954,0.00080586,4.83720701624,0.24794000000000002,0.0,5.1707519370799995,0.007326,11.95632,0.031428540000000005,0.00080586,0.003,0.0,0.003,0.0,15.676,-0.401,27,26,3.125375270843506,1.5413957834243774,0.1551610231399536,-1.5858841210255126,-0.13008786297334218,-0.5681458784800426,0.931308815344717,-0.26724668995711065,-0.748039054587193,-0.014675937592983246,-0.04351836070418358,0.1563788801431656,0.9758469462394714,0,0,0,0,0
2026,6,4,6,14,33,3.29349,0.0008954,0.00080586,4.8307617037599995,0.24794000000000002,0.0,5.16108396836,0.003663,11.943324,0.04351644,0.00080586,0.003,0.0,0.003,0.0,15.58,-0.341,27,27,3.107809543609619,1.571376919746399,0.003839863697066903,-1.0823096414461049,-0.18406068480544407,0.5729434460417419,0.09173311177995012,1.221879557816298,0.7807108850269951,0.026750760152935982,-0.03704077750444412,0.1635642796754837,0.5063285827636719,0,0,0,0,0
2026,6,4,6,14,34,3.2826049999999998,0.0008954,0.00080586,4.83398436,0.235543,0.0,5.16108396836,0.003663,11.930328000000001,0.07494498000000001,0.00080586,0.006,0.0,0.003,0.0,15.648,-0.246,27,27,-0.011055980809032917,-1.5420225858688354,3.0955941677093506,-0.3178933679672799,0.44436250244750924,-0.1570185962861394,-11.959426885312805,1.1806576965734739,-0.9471470374470964,-0.041914571076631546,-0.0493602491915226,0.013704784214496613,0.18859350681304932,0,0,0,0,0
2026,6,4,6,14,35,3.2826049999999998,0.0008954,0.00080586,4.845263656839999,0.2417415,0.0024794,5.169140608959999,0.0,11.85885,0.01128204,0.00080586,0.003,0.0,0.003,0.0,15.542,-0.448,27,28,-0.02280140481889248,-1.5507302284240723,3.094947576522827,0.24208659247318934,-0.5043613742900361,-0.22234691888502936,-26.638182180691725,-0.030770538191029814,0.07592433063880558,-0.02638034150004387,-0.001859766896814108,0.22181636095046997,0.07425785064697266,0,0,0,0,0
2026,6,4,6,14,36,3.2826049999999998,0.0008954,0.00080586,4.8484863130799996,0.25289880000000003,0.0024794,5.1643066246,0.0,11.891340000000001,0.03868128,0.00080586,0.003,0.0,0.003,0.0,15.562000000000001,-0.403,27,26,-0.03096223995089531,-1.5641984939575195,3.124000310897827,0.20598025595589595,0.5227434766328523,0.16845985683699835,-24.889075767382696,-0.18415461176449907,-0.04426637537667494,0.018498936668038368,0.014885962940752506,-0.04007270932197571,0.06442660093307495,0,0,0,0,0
2026,6,4,6,14,37,3.2826049999999998,0.0008954,0.00241758,4.83881834436,0.2454606,0.0,5.17558592144,0.007326,11.884842,0.029010960000000002,0.00241758,0.003,0.0,0.003,0.0,15.562000000000001,-0.403,27,27,3.1283936500549316,1.534735083580017,0.004170204978436232,0.18716625086978234,-0.22381050035811614,0.07712017284671643,-26.321730105962178,-0.12894884888796324,0.03230883908772439,-0.00726002361625433,0.03441876173019409,0.22273766994476318,0.0,0,0,0,0,0
2026,6,4,6,14,38,3.2826049999999998,0.0008954,0.00080586,4.83881834436,0.24422090000000002,0.0024794,5.16269529648,0.003663,11.92383,0.07736256,0.00080586,0.003,0.0,0.003,0.0,15.562000000000001,-0.403,27,27,-0.016629278659820557,-1.564534306526184,3.068647623062134,-2.184117623129696,-0.4700341597559234,-0.19709051573381087,-0.31631586937384853,0.8336947114755351,-0.9016292907802974,-0.008777512237429619,0.004872957244515419,0.1980852484703064,1.0,0,0,0,0,0
2026,6,4,6,14,39,3.2826049999999998,0.0008954,0.00161172,4.82431639128,0.2491797,0.0024794,5.1804199058,0.007326,11.865348000000001,0.030622680000000003,0.00161172,0.003,0.0,0.003,0.0,15.562000000000001,-0.403,27,28,-0.03427167981863022,-1.5374624729156494,2.732396125793457,-2.630853972052804,-0.07417902046361,0.20912872414595832,0.10413109092025417,-0.5604868790565573,0.18521596624327596,0.0021777229849249125,-0.05146665498614311,0.1504966765642166,1.0,0,0,0,0,0
2026,6,4,6,14,40,3.288825,0.0008954,0.00080586,4.845263656839999,0.2429812,0.0,5.169140608959999,0.007326,11.871846,0.01692306,0.00080586,0.003,0.0,0.003,0.0,15.546000000000001,-0.307,27,26,-0.01855969801545143,-1.571164846420288,2.5451536178588867,-1.4382399060143627,-0.24558034095535664,0.9129326182696208,-0.19623070875379242,-0.8988100922548793,-1.042143281589394,0.03579043224453926,-0.08148522675037384,0.14825884997844696,0.8721863031387329,0,0,0,0,0
2026,6,4,6,14,41,3.288825,0.0008954,0.00080586,4.85170896932,0.2429812,0.0024794,5.15786131212,0.003663,11.897838,0.0322344,0.00080586,0.003,0.0,0.003,0.0,15.546000000000001,-0.307,27,27,-0.003513815114274621,-1.576766848564148,2.4478836059570312,-0.8751981709828275,-0.3570309210938838,-0.33059687949326894,-1.9038548219123952,0.5066626737216381,-0.9194138891231582,0.04341931268572807,-0.14283904433250427,0.14120949804782867,0.41301143169403076,0,0,0,0,0
2026,6,4,6,14,42,3.28727,0.0008954,0.00161172,4.845263656839999,0.2516591,0.0012397,5.16269529648,0.0,11.897838,0.07172154,0.00161172,0.003,0.0,0.003,0.0,15.648,-0.241,28,28,-0.011001789011061192,-1.583496332168579,2.3772144317626953,-1.1377090923606668,0.2785099991783594,0.5386622285628209,-0.4670302733896668,-0.37434764199222487,0.38710400685010377,-0.030658390372991562,-0.13421952724456787,0.024480944499373436,0.5997863411903381,0,0,0,0,0
2026,6,4,6,14,43,3.28727,0.0008954,0.00161172,4.84365232872,0.2541385,0.0024794,5.156249984,0.0,11.897838,0.0443223,0.00161172,0.003,0.0,0.003,0.0,15.648,-0.241,28,27,-0.00032285056659020483,-1.569895625114441,2.0215823650360107,-2.837032908250963,-0.09401018123405111,0.9344482833375918,-0.8698620809505682,0.8999983174974892,0.16385631407959667,0.007363494019955397,-0.16197437047958374,0.015418699942529202,1.0,0,0,0,0,0
2026,6,4,6,14,44,3.28727,0.0008954,0.00080586,4.8468749849599995,0.25289880000000003,0.0012397,5.15141599964,0.007326,11.943324,0.07172154,0.00080586,0.003,0.0,0.003,0.0,15.484,-0.292,27,27,0.0410076268017292,-1.557024598121643,1.9005343914031982,-0.16907868264797207,-0.2788883987731585,-0.22324224284873187,-16.67963037415766,-0.6755137533592835,0.2954194178723823,0.07761272042989731,-0.16065196692943573,0.09435150027275085,0.036803245544433594,0,0,0,0,0
2026,6,4,6,14,45,3.28727,0.0008954,0.00080586,4.83398436,0.2504194,0.0024794,5.1481933434,0.0,11.92383,0.03304026,0.00080586,0.003,0.0,0.003,0.0,15.484,-0.292,27,27,0.016596723347902298,-1.5920370817184448,1.6805440187454224,-3.393370599168719,-0.44812077846440684,0.29698564309629294,0.4411832818050276,0.8088402602137849,-0.2602772977372635,0.021725701168179512,-0.17658495903015137,-0.0040786792524158955,1.0,0,0,0,0,0
2026,6,4,6,14,46,3.28727,0.0008954,0.00161172,4.84042967248,0.24794000000000002,0.0,5.16752928084,0.010989,11.95632,0.06930396,0.00161172,0.003,0.0,0.003,0.0,15.484,-0.292,27,27,-0.028783120214939117,-1.5713632106781006,1.292008638381958,-5.14766769062849,0.729658934896511,-0.6724138388021648,0.07027696422149671,0.9066409800292897,0.42753333847623404,-0.020488429814577103,-0.17538315057754517,-0.08195211738348007,1.0,0,0,0,0,0
2026,6,4,6,14,47,3.2965999999999998,0.0017908,0.00161172,4.84042967248,0.24794000000000002,0.0,5.1546386558799995,0.007326,11.930328000000001,0.00564102,0.00161172,0.003,0.0,0.003,0.0,15.557,-0.319,27,27,-0.04182760789990425,-1.5322493314743042,0.6700496673583984,-5.129064532059099,-1.1731911424730406,0.4720653939820617,0.33659775563199523,0.17452125604087,-0.6548757296541637,0.02569080889225006,-0.12006919085979462,-0.11634143441915512,1.0,0,0,0,0,0
2026,6,4,6,14,48,3.298155,0.0017908,0.00161172,4.84042967248,0.25289880000000003,0.0,5.18364256204,0.0,11.904336,0.027399240000000002,0.00161172,0.003,0.0,0.003,0.0,15.639000000000001,-0.278,27,26,0.03156515210866928,-1.5709582567214966,0.3513658046722412,0.33241250029982683,0.9714879723197478,0.5337707459000339,0.6671181607224946,0.5381293172823914,-0.9363067683243784,-0.10138560831546783,0.04561915621161461,-0.06854372471570969,0.44071680307388306,0,0,0,0,0
2026,6,4,6,14,49,3.298155,0.0017908,0.00241758,4.8307617037599995,0.25289880000000003,0.0024794,5.17397459332,0.010989,11.917332,0.03868128,0.00241758,0.003,0.0,0.003,0.0,15.548,-0.304,27,27,0.020165937021374702,-1.5705842971801758,0.43746232986450195,2.9806228368072794,-0.35365445976637033,0.915549434495382,-1.0779803734725615,0.7913665113691505,-0.6215412570283843,-0.007885968312621117,0.0795566663146019,0.18655803799629211,1.0,0,0,0,0,0
2026,6,4,6,14,50,3.298155,0.0017908,0.00161172,4.8307617037599995,0.235543,0.0012397,5.156249984,0.0,11.930328000000001,0.03384612,0.00161172,0.006,0.0,0.003,0.0,15.525,-0.179,27,27,0.0034250831231474876,-1.5619995594024658,0.6750385761260986,1.0658086870371966,0.22688721598799147,0.3020141386423523,0.2874581304030677,0.14056580538305016,0.24374237736679505,-0.03320316970348358,0.11473385989665985,0.1165454089641571,0.5404551029205322,0,0,0,0,0
2026,6,4,6,14,51,3.298155,0.0017908,0.00241758,4.829150375639999,0.2504194,0.0012397,5.1804199058,0.010989,11.891340000000001,0.015311340000000001,0.00241758,0.003,0.0,0.003,0.0,15.525,-0.179,27,27,0.01827126555144787,-1.5796332359313965,0.8231256008148193,2.479897115294198,0.09261981974460588,-1.0856727269864939,0.7764286599813602,-0.00034858529287468685,0.34394134735462056,0.006325139664113522,0.12867522239685059,0.10990705341100693,1.0,0,0,0,0,0
2026,6,4,6,14,52,3.298155,0.0017908,0.00080586,4.861376938039999,0.2504194,0.0024794,5.15141599964,0.010989,11.897838,0.02659338,0.00080586,0.003,0.0,0.003,0.0,15.525,-0.179,27,27,-0.006134911440312862,-1.5458710193634033,0.9881000518798828,0.44956902758576306,0.519803400360279,0.47401640905935427,0.8067260889926936,-0.49297759286411436,-0.8687328230077926,-0.13134078681468964,0.12236639112234116,-0.03167223557829857,0.15225976705551147,0,0,0,0,0
2026,6,4,6,14,53,3.298155,0.0017908,0.00080586,4.83237303188,0.2454606,0.0012397,5.17558592144,0.003663,11.897838,0.0201465,0.00080586,0.003,0.0,0.003,0.0,15.525,-0.179,27,27,0.0318363755941391,-1.5645601749420166,1.0106918811798096,0.0005864435550601101,-0.14794777600976966,-0.0872592773979585,28.549569031656848,-1.0364453860017877,0.8626559278122415,0.03912728652358055,0.13312028348445892,0.14714005589485168,0.07866871356964111,0,0,0,0,0
2026,6,4,6,14,54,3.298155,0.0017908,0.00241758,4.82431639128,0.2553782,0.0012397,5.169140608959999,0.007326,11.897838,0.0120879,0.00241758,0.003,0.0,0.006,0.0,15.525,-0.179,27,28,0.0032448319252580404,-1.5613652467727661,1.0061542987823486,-0.05666436103886101,0.2603789418614432,-0.4497585653352309,26.259822485581033,-0.4419818068099928,0.47051606043258276,-0.026019832119345665,0.07163418084383011,0.05634072795510292,0.05010700225830078,0,0,0,0,0
2026,6,4,6,14,55,3.28416,0.0008954,0.00080586,4.83237303188,0.2541385,0.0,5.15947264024,0.003663,11.878344,0.02095236,0.00080586,0.003,0.0,0.006,0.0,15.514000000000001,-0.371,27,27,-0.048390671610832214,-1.543385624885559,1.0143229961395264,0.5228294587538102,0.061485700860523095,1.0680207434068305,4.411022378159759,-0.5633817029542857,0.6026428445593713,-0.059313926845788956,0.1832863986492157,0.08463786542415619,0.1360875368118286,0,0,0,0,0
