FileId,ChunkSize,NumChunks
105,1795162112,1174470656

Year,Month,Day,Hours,Minutes,Seconds,3v3 Voltage,3v3 Current Ch1,3v3 Current Ch2,5V Voltage,5V Current Ch1,5V Current Ch2,6V Voltage,6V Current Ch1,12V Voltage,12V Current Ch1,12V Current Ch2,MPPT1 Voltage,MPPT1 Current,MPPT2 Voltage,MPPT2 Current,Bat Voltage,Bat Current,Bat Temp,MCU Temp,Roll,Pitch,Yaw,omegaX,omegaY,omegaZ,xRw Speed,yRw Speed,zRw Speed,xMag Current,yMag Current,zMag Current,Detumble Scale,EPS Faults,OBC Faults,ADCS Faults,Payload Faults,Comms Faults
2026,6,5,5,50,38,3.291935,0.0008954,0.00161172,4.8468749849599995,0.5380298,0.0012397,5.17397459332,0.007326,11.949822000000001,0.0362637,0.00161172,0.003,0.0,0.003,0.0,14.951,-0.299,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,39,3.28105,0.0,0.00080586,4.85332029744,0.5367901,0.0024794,5.17719724956,0.0,11.917332,0.030622680000000003,0.00080586,0.003,0.0,0.003,0.0,14.927,-0.149,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,40,3.28105,0.0,0.00080586,4.8468749849599995,0.520674,0.0,5.156249984,0.007326,11.936826,0.029010960000000002,0.00080586,0.003,0.0,0.003,0.0,14.950000000000001,-0.257,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,41,3.27794,0.0008954,0.00241758,4.83237303188,0.5417489,0.0024794,5.17719724956,0.0,11.865348000000001,0.01853478,0.00241758,0.003,0.0,0.003,0.0,15.061,-0.22,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,42,3.27794,0.0008954,0.00080586,4.83398436,0.5975354,0.0012397,5.17880857768,0.010989,11.878344,0.02578752,0.00080586,0.003,0.0,0.003,0.0,15.061,-0.22,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,43,3.29038,0.0,0.00080586,4.845263656839999,0.5405092,0.0012397,5.16752928084,0.007326,11.891340000000001,0.0322344,0.00080586,0.003,0.0,0.003,0.0,14.997,-0.218,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,44,3.28416,0.0017908,0.00080586,4.83237303188,0.5367901,0.0,5.169140608959999,0.003663,11.92383,0.013699620000000001,0.00080586,0.003,0.0,0.003,0.0,14.918000000000001,-0.248,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,45,3.2857149999999997,0.0008954,0.00080586,4.845263656839999,0.5566253,0.0012397,5.169140608959999,0.007326,11.897838,0.013699620000000001,0.00080586,0.003,0.0,0.0,0.0,15.030000000000001,-0.28300000000000003,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,46,3.2857149999999997,0.0008954,0.00161172,4.84042967248,0.5553856,0.0024794,5.1546386558799995,0.003663,11.930328000000001,0.039487140000000004,0.00161172,0.003,0.0,0.003,0.0,15.030000000000001,-0.28300000000000003,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,47,3.28727,0.0026861999999999997,0.00241758,4.829150375639999,0.5467077,0.0,5.156249984,0.010989,11.936826,0.017728920000000002,0.00241758,0.003,0.0,0.003,0.0,14.872,-0.34,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,48,3.28416,0.0008954,0.00080586,4.8468749849599995,0.5181946000000001,0.0,5.156249984,0.0,11.917332,0.0120879,0.00080586,0.003,0.0,0.003,0.0,14.872,-0.34,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,49,3.28416,0.0008954,0.00080586,4.8468749849599995,0.5181946000000001,0.0024794,5.16752928084,0.0,11.917332,0.01934064,0.00080586,0.003,0.0,0.003,0.0,14.973,-0.22,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,50,3.28416,0.0008954,0.00161172,4.83237303188,0.5380298,0.0024794,5.15786131212,0.0,11.917332,0.0523809,0.00161172,0.003,0.0,0.003,0.0,14.843,-0.305,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,51,3.28416,0.0008954,0.00080586,4.8468749849599995,0.5380298,0.0,5.1546386558799995,0.007326,11.92383,0.027399240000000002,0.00080586,0.003,0.0,0.003,0.0,14.948,-0.232,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,52,3.28416,0.0,0.00080586,4.85493162556,0.5243931000000001,0.0012397,5.15947264024,0.007326,11.884842,0.00322344,0.00080586,0.003,0.0,0.003,0.0,14.854000000000001,-0.23700000000000002,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,53,3.28416,0.0,0.00161172,4.8468749849599995,0.5318313,0.0012397,5.17719724956,0.0,11.904336,0.02256408,0.00161172,0.003,0.0,0.003,0.0,14.854000000000001,-0.23700000000000002,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,54,3.295045,0.0008954,0.00161172,4.8307617037599995,0.5442283,0.0,5.1546386558799995,0.007326,11.92383,0.03868128,0.00161172,0.003,0.0,0.003,0.0,14.941,-0.202,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,55,3.295045,0.0008954,0.00080586,4.829150375639999,0.5219137,0.0012397,5.17558592144,0.007326,11.852352,0.046739880000000004,0.00080586,0.003,0.0,0.003,0.0,14.941,-0.202,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,56,3.295045,0.0008954,0.00241758,4.829150375639999,0.5132358,0.0024794,5.17558592144,0.007326,11.878344,0.0322344,0.00241758,0.003,0.0,0.003,0.0,14.833,-0.21,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,57,3.295045,0.0008954,0.00161172,4.83881834436,0.5628238,0.0,5.156249984,0.0,11.878344,0.03868128,0.00161172,0.003,0.0,0.003,0.0,15.007,-0.246,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,58,3.295045,0.0008954,0.00080586,4.83881834436,0.5256328,0.0024794,5.18203123392,0.007326,11.878344,0.035457840000000004,0.00080586,0.003,0.0,0.003,0.0,15.007,-0.246,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,50,59,3.28727,0.0008954,0.00080586,4.845263656839999,0.5591047,0.0012397,5.156249984,0.007326,11.897838,0.035457840000000004,0.00080586,0.003,0.0,0.003,0.0,14.998000000000001,-0.261,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,0,3.28727,0.0008954,0.00161172,4.85332029744,0.582659,0.0024794,5.1546386558799995,0.0,11.92383,0.023369940000000002,0.00161172,0.003,0.0,0.003,0.0,14.998000000000001,-0.261,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,1,3.27483,0.0008954,0.00322344,4.845263656839999,0.5516665000000001,0.0037191000000000004,5.17719724956,0.0,11.904336,0.04512816,0.00322344,0.003,0.0,0.003,0.0,14.871,-0.261,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,2,3.2826049999999998,0.0008954,0.00161172,4.83237303188,0.5405092,0.0024794,5.14980467152,0.007326,11.845854000000001,0.03304026,0.00161172,0.003,0.0,0.003,0.0,15.008000000000001,-0.23700000000000002,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,3,3.2826049999999998,0.0008954,0.00161172,4.8484863130799996,0.5194343,0.0024794,5.169140608959999,0.007326,11.897838,0.035457840000000004,0.00161172,0.003,0.0,0.003,0.0,15.008000000000001,-0.23700000000000002,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,4,3.2965999999999998,0.0017908,0.00080586,4.845263656839999,0.5504268,0.0,5.17719724956,0.007326,11.917332,0.040293,0.00080586,0.003,0.0,0.003,0.0,14.947000000000001,-0.232,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,5,3.2826049999999998,0.0017908,0.00080586,4.8484863130799996,0.5553856,0.0024794,5.16752928084,0.007326,11.943324,0.023369940000000002,0.00080586,0.003,0.0,0.003,0.0,14.947000000000001,-0.232,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,6,3.28416,0.0008954,0.00322344,4.8484863130799996,0.5541459,0.0,5.16752928084,0.010989,11.949822000000001,0.00644688,0.00322344,0.003,0.0,0.003,0.0,14.946,-0.22,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,7,3.2826049999999998,0.0008954,0.00161172,4.85654295368,0.5541459,0.0012397,5.169140608959999,0.0,11.897838,0.03868128,0.00161172,0.003,0.0,0.003,0.0,14.946,-0.22,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,8,3.2826049999999998,0.0008954,0.00080586,4.845263656839999,0.5429886,0.0012397,5.16752928084,0.007326,11.910834000000001,0.04190472,0.00080586,0.003,0.0,0.003,0.0,14.913,-0.28,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,9,3.2965999999999998,0.0017908,0.00161172,4.85332029744,0.5181946000000001,0.0024794,5.169140608959999,0.007326,11.92383,0.02659338,0.00161172,0.003,0.0,0.003,0.0,15.05,-0.171,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,10,3.2965999999999998,0.0017908,0.00080586,4.845263656839999,0.5367901,0.0012397,5.16269529648,0.0,11.884842,0.01289376,0.00080586,0.003,0.0,0.003,0.0,14.993,-0.179,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,11,3.28105,0.0008954,0.00080586,4.83237303188,0.5343107,0.0012397,5.1804199058,0.003663,11.891340000000001,0.017728920000000002,0.00080586,0.003,0.0,0.003,0.0,14.893,-0.22,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,12,3.28727,0.0,0.00080586,4.8468749849599995,0.5281122,0.0024794,5.16108396836,0.007326,11.930328000000001,0.017728920000000002,0.00080586,0.003,0.0,0.003,0.0,15.041,-0.25,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,13,3.28727,0.0,0.00080586,4.85170896932,0.5305916,0.0,5.156249984,0.007326,11.930328000000001,0.03384612,0.00080586,0.003,0.0,0.003,0.0,15.041,-0.25,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,14,3.279495,0.0,0.00161172,4.8581542818,0.5504268,0.0,5.17558592144,0.007326,11.897838,0.02659338,0.00161172,0.003,0.0,0.003,0.0,14.898,-0.23800000000000002,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,15,3.307485,0.0017908,0.00080586,4.82753904752,0.5715017,0.0012397,5.1546386558799995,0.007326,11.930328000000001,0.02256408,0.00080586,0.003,0.0,0.003,0.0,14.948,-0.18,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,16,3.29038,0.0017908,0.00161172,4.845263656839999,0.5045579,0.0024794,5.15947264024,0.0,11.85885,0.05318676,0.00161172,0.003,0.0,0.003,0.0,14.987,-0.129,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,17,3.30282,0.0,0.00161172,4.85332029744,0.5157152,0.0024794,5.15786131212,0.0,11.930328000000001,0.02095236,0.00161172,0.003,0.0,0.003,0.0,14.881,-0.249,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,18,3.295045,0.0008954,0.00080586,4.829150375639999,0.5615841,0.0024794,5.156249984,0.007326,11.897838,0.046739880000000004,0.00080586,0.003,0.0,0.003,0.0,14.964,-0.261,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,19,3.2826049999999998,0.0017908,0.00161172,4.8500976412,0.5429886,0.0024794,5.1643066246,0.0,11.910834000000001,0.04512816,0.00161172,0.003,0.0,0.003,0.0,14.938,-0.215,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,20,3.276385,0.0008954,0.00161172,4.845263656839999,0.5640635,0.0037191000000000004,5.1804199058,0.0,11.92383,0.01853478,0.00161172,0.003,0.0,0.003,0.0,14.975,-0.219,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,21,3.28416,0.0017908,0.00080586,4.82753904752,0.5132358,0.0012397,5.18364256204,0.007326,11.904336,0.04754574,0.00080586,0.003,0.0,0.0,0.0,15.167,-0.17500000000000002,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,22,3.279495,0.0,0.00080586,4.845263656839999,0.5479474,0.0,5.1643066246,0.007326,11.910834000000001,0.030622680000000003,0.00080586,0.003,0.0,0.003,0.0,15.006,-0.193,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,23,3.28416,0.0008954,0.00161172,4.845263656839999,0.5615841,0.0024794,5.156249984,0.0,11.897838,0.007252740000000001,0.00161172,0.003,0.0,0.003,0.0,14.926,-0.271,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,24,3.2965999999999998,0.0026861999999999997,0.00241758,4.85170896932,0.5442283,0.0012397,5.156249984,0.003663,11.884842,0.02095236,0.00241758,0.003,0.0,0.003,0.0,14.926,-0.271,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,25,3.28727,0.0008954,0.00080586,4.83881834436,0.5355504,0.0,5.17880857768,0.007326,11.891340000000001,0.040293,0.00080586,0.003,0.0,0.003,0.0,14.926,-0.271,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,26,3.2826049999999998,0.0,0.00080586,4.84042967248,0.5281122,0.0024794,5.1643066246,0.003663,11.92383,0.04351644,0.00080586,0.003,0.0,0.003,0.0,14.91,-0.326,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,27,3.2826049999999998,0.0,0.00080586,4.8581542818,0.5417489,0.0,5.1546386558799995,0.007326,11.949822000000001,0.023369940000000002,0.00080586,0.003,0.0,0.003,0.0,14.91,-0.326,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,28,3.2826049999999998,0.0,0.00161172,4.85332029744,0.5355504,0.0024794,5.1546386558799995,0.007326,11.936826,0.0282051,0.00161172,0.003,0.0,0.003,0.0,15.041,-0.221,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,29,3.2826049999999998,0.0,0.00080586,4.82270506316,0.5256328,0.0012397,5.1707519370799995,0.003663,11.865348000000001,0.01128204,0.00080586,0.003,0.0,0.003,0.0,15.041,-0.221,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,30,3.2826049999999998,0.0,0.00161172,4.845263656839999,0.5293519,0.0,5.156249984,0.010989,11.871846,0.027399240000000002,0.00161172,0.003,0.0,0.003,0.0,15.017,-0.197,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,31,3.288825,0.0017908,0.00080586,4.85332029744,0.5727414000000001,0.0012397,5.156249984,0.010989,11.92383,0.027399240000000002,0.00080586,0.003,0.0,0.003,0.0,15.023,-0.226,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,32,3.288825,0.0017908,0.00080586,4.8420410006,0.520674,0.0012397,5.16752928084,0.007326,11.878344,0.0362637,0.00080586,0.003,0.0,0.003,0.0,15.023,-0.226,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,33,3.288825,0.0017908,0.00080586,4.8645995942799996,0.5380298,0.0012397,5.16108396836,0.007326,11.943324,0.0201465,0.00080586,0.003,0.0,0.0,0.0,15.023,-0.226,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,34,3.288825,0.0017908,0.00080586,4.8259277194,0.5454680000000001,0.0024794,5.18203123392,0.0,11.85885,0.02981682,0.00080586,0.003,0.0,0.003,0.0,14.879,-0.25,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,35,3.28416,0.0,0.00080586,4.83881834436,0.5405092,0.0,5.16269529648,0.007326,11.871846,0.03384612,0.00080586,0.003,0.0,0.003,0.0,14.938,-0.248,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,36,3.28416,0.0,0.00080586,4.8468749849599995,0.5677826,0.0012397,5.17558592144,0.007326,11.884842,0.0201465,0.00080586,0.003,0.0,0.003,0.0,14.938,-0.248,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,37,3.28416,0.0017908,0.0,4.845263656839999,0.5305916,0.0012397,5.17558592144,0.007326,11.904336,0.01692306,0.0,0.003,0.0,0.003,0.0,14.941,-0.16,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,38,3.2965999999999998,0.0017908,0.00161172,4.82753904752,0.5405092,0.0,5.185253890159999,0.010989,11.878344,0.03706956,0.00161172,0.003,0.0,0.003,0.0,14.941,-0.16,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,39,3.2997099999999997,0.0017908,0.00080586,4.829150375639999,0.520674,0.0024794,5.18203123392,0.007326,11.904336,0.030622680000000003,0.00080586,0.003,0.0,0.003,0.0,14.975,-0.20800000000000002,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,40,3.2997099999999997,0.0017908,0.00161172,4.83881834436,0.5516665000000001,0.0012397,5.18203123392,0.003663,11.878344,0.03787542,0.00161172,0.003,0.0,0.003,0.0,14.975,-0.20800000000000002,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,41,3.301265,0.0017908,0.00241758,4.845263656839999,0.5305916,0.0,5.156249984,0.010989,11.891340000000001,0.02095236,0.00241758,0.003,0.0,0.003,0.0,14.928,-0.251,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,42,3.301265,0.0017908,0.00161172,4.85493162556,0.5566253,0.0024794,5.1546386558799995,0.0,11.930328000000001,0.040293,0.00161172,0.003,0.0,0.003,0.0,14.928,-0.251,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,43,3.29038,0.0,0.00080586,4.83398436,0.5516665000000001,0.0024794,5.17558592144,0.007326,11.884842,0.039487140000000004,0.00080586,0.003,0.0,0.003,0.0,14.928,-0.251,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,44,3.29038,0.0,0.00161172,4.829150375639999,0.5566253,0.0,5.18203123392,0.007326,11.95632,0.017728920000000002,0.00161172,0.003,0.0,0.003,0.0,14.963000000000001,-0.25,22,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,45,3.29038,0.0,0.00080586,4.8468749849599995,0.5281122,0.0024794,5.16752928084,0.007326,11.936826,0.0161172,0.00080586,0.003,0.0,0.003,0.0,14.963000000000001,-0.25,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,46,3.29038,0.0,0.00161172,4.85654295368,0.5541459,0.0024794,5.17397459332,0.0,11.95632,0.01289376,0.00161172,0.003,0.0,0.003,0.0,14.905000000000001,-0.219,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,47,3.29038,0.0,0.00080586,4.845263656839999,0.5479474,0.0012397,5.169140608959999,0.007326,11.884842,0.00967032,0.00080586,0.003,0.0,0.003,0.0,14.905000000000001,-0.219,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,48,3.295045,0.0,0.00161172,4.8484863130799996,0.5553856,0.0012397,5.15786131212,0.003663,11.949822000000001,0.00322344,0.00161172,0.003,0.0,0.003,0.0,14.986,-0.23700000000000002,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,49,3.279495,0.0017908,0.00080586,4.85332029744,0.5491871,0.0024794,5.15786131212,0.0,11.910834000000001,0.01047618,0.00080586,0.003,0.0,0.003,0.0,14.913,-0.23700000000000002,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,50,3.2826049999999998,0.0008954,0.00080586,4.845263656839999,0.5516665000000001,0.0024794,5.16752928084,0.003663,11.884842,0.03384612,0.00080586,0.003,0.0,0.003,0.0,14.913,-0.23700000000000002,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,51,3.279495,0.0008954,0.00080586,4.85170896932,0.5454680000000001,0.0024794,5.16108396836,0.0,11.917332,0.0322344,0.00080586,0.003,0.0,0.003,0.0,14.981,-0.226,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,52,3.295045,0.0008954,0.00080586,4.83720701624,0.5479474,0.0012397,5.1546386558799995,0.010989,11.949822000000001,0.07816842,0.00080586,0.003,0.0,0.003,0.0,14.981,-0.226,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,53,3.2826049999999998,0.0,0.00241758,4.83237303188,0.557865,0.0024794,5.15947264024,0.0,11.852352,0.0322344,0.00241758,0.003,0.0,0.003,0.0,14.957,-0.261,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,54,3.2826049999999998,0.0,0.00080586,4.861376938039999,0.5194343,0.0024794,5.15141599964,0.007326,11.92383,0.0161172,0.00080586,0.003,0.0,0.003,0.0,14.987,-0.212,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,51,55,3.29038,0.0008954,0.00080586,4.83881834436,0.5777002,0.0012397,5.18364256204,0.007326,11.95632,0.04190472,0.00080586,0.003,0.0,0.003,0.0,14.925,-0.228,22,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
