DESTINATION ADDRESS,DESTINATION SSID,SOURCE ADDRESS,SOURCE SSID,INFORMATION FIELD (HEX),RECIEVED CRC-16,CALCULATED CRC-16
GROUND,14,DOCKER,11,ea070604061013480801000100c00bd2000000870c01002c075d0001000300000003000000eb3ceafe1b001b00605708bd935ac6bf2cd4c73f9cb1ff3addfacf3c25304e3d7319f342112980c05a823ebdb3009fbda4d6383e94b023bd0000000000000000000000000000,82f8,82f8
GROUND,14,DOCKER,11,ea0706040610143f0802000100c00bcc0002007f0c02003307330001000300000003000000413d63fe1b001b0033704bbd6abdc5bfb31cc83ff401803bd6b000bdd8afd73c4736fe4297e209c0f2a7293fe477933dc3b8153e4676003e8036ce3c00000000000000000000,4271,4271
GROUND,14,DOCKER,11,ea0706040610153f0802000100bf0bca000200880c000023072a0001000300000003000000413d63fe1b001b001c736abda939c7bfc921c83fcefc7f3b408163b9015433bd35af0043792006bf88a683c00bf27e3ca363083edc9b6a3d0000000000000000000000000000,332d,332d
GROUND,14,DOCKER,11,ea070604061016400801000200b30bd1000200840c000026072d0002000300000003000000f73cb2fe1b001b00235c21bdced0c4bf2c5ec83ff060bd3b1a7a823bf89e093dacc0fd4225a3b0405e0db73de21f0bbcae94413e88b6bf3b0000000000000000000000000000,3615,3615
GROUND,14,DOCKER,11,ea070604061017400801000200c00bc90002007f0c03002c071e0004000300000003000000f73cb2fe1b001b00672e4cbdb8d1c6bf5a8bc83f2cfeff3a9ca1ddbc69cdd43cb6d3dd425c8ca93fbbde45c0371daa3d7136193ecb6ea63d0000000000000000000000000000,cc0d,cc0d
GROUND,14,DOCKER,11,ea070604061018400801000200b40bc90000008a0c02002207290000000300000003000000123dbbfe1b001c002a1a46bd32b3c6bff59bc83f403f89381f09dd3caafe36bd2866e342938e06c0b3f88ec0165cb0bd3917dc3df30052bd0000000000000000000000000000,40ce,40ce
GROUND,14,DOCKER,11,ea070604061019400801000200b20bcc000200900c00002207230002000300000003000000123dbbfe1b001b003d3cd5bcdb4dc5bf19abc83f6dd3f33a3fb780bcf7cbfa3ca170f0421f185abf79470f401289803d70773c3e8caa9b3d0000000000000000000000000000,0509,0509
GROUND,14,DOCKER,11,ea07060406101a400801000200c10bca000000800c02002907390001000300000003000000123dbbfe1b001a0068b321bd8a73c7bf43c0c83fadb77f3b0c037ebc88a1c23c543af94204271cbf963e7940f3812b3d83183e3e02685f3d0000000000000000000000000000,bb78,bb78
GROUND,14,DOCKER,11,ea07060406101b400801000200c00bc4000000800c02002907330001000300000003000000123dbbfe1b001b006a3d1cbd9333c5bff5ebc83f7c36faba764d3c3c70ff62bcbf0bdc425fe01240767a4c40fde45cbde67e153e2944b5bc0000000000000000000000000000,4435,4435
GROUND,14,DOCKER,11,ea07060406101c400802000000b40bc60002007f0c01002a07350001000300000003000000693df4fe1b001c00e04e17bd058cc6bf06ecc83fd7bd7f3bf1dec1bc3c0a40bde2e5e342fcb671c04bc262c0a6e69a3d7234093edc119b3d0000000000000000000000000000,2185,2185
GROUND,14,DOCKER,11,ea07060406101d3f0801000100b80bcd0002008f0c00002a073b00040003000000030000008b3cb0fe1c001b001aa242bd4422c7bf68fcc83f6e6c7a3bfdcabf3ce0fa66bb9f51f6426580cfc04200aac07b0097bd452c1c3ed81c04bd0000000000000000000000000000,3437,3437
GROUND,14,DOCKER,11,ea07060406101e3f0801000100bb0bcb0000008a0c020025073c0001000300000003000000dd3c10ff1b001b00be4f09bd4125c5bf3631c93f40f43d388e375ebc5419183c3687e542543e1dc09d4e81400f82493ddd322e3efe114d3d0000000000000000000000000000,7dc5,7dc5
GROUND,14,DOCKER,11,ea07060406101f3f0801000100b40bcc000100830c03002a073400000003000000030000001c3dbbfe1b001b00f687febc2636c7bf9840c93f00273a38d83c9fbc0e763d3ddcbec2423fd0624088d634406ef1933d5c92303e2a9c983d0000000000000000000000000000,a187,a187
GROUND,14,DOCKER,11,ea0706040610203f0801000100b40bcc000100880c00002b073700010003000000030000001c3dbbfe1b001c00b99238bd7c99c5bfad49c93f62e574bbf988ce3cc0db5ebdc484bd42e7aa5b406e2e81c055a99cbd925d9c3d304747bd0000000000000000000000000000,cfd4,cfd4
GROUND,14,DOCKER,11,ea070604061021400800000100b70bc9000000900c020023070700020003000000030000000b3ddefe1b001c0010fbd9bca55fc6bfae29c93f80f239b87bb39fbcae6bd1bce306d342770a5bc08a87e83ef393b13db3c7113e1029883d0000000000000000000000000000,e7eb,e7eb
GROUND,14,DOCKER,11,ea070604061022400800000100af0bcc000200880c03002207330001000300000003000000af3cd8fe1b001c00011c01bd3d7cc7bf540dc93f40960a34c8a6f63bc7e38cbdc85cd24240e990bf6f4a9fbf3e11eabc965ef43dbcfa04bb0000000000000000000000000000,2d3a,2d3a
GROUND,14,DOCKER,11,ea070604061023400800000100b80bcb000200840c01002407240001000300000003000000af3cd8fe1b001c00530537bdeb51c5bfe111c93f405df035dcb0723bb076b83c920dc3429c4f44c00401dc3f4cbd05bd5da23f3ea212c73c0000000000000000000000000000,fb2d,fb2d
GROUND,14,DOCKER,11,ea070604061024400800000100b50bbd000200870c02002d072e0004000300000003000000af3cd8fe1b001c00fa7613bdca01c7bf65f9c83f0172773b614642bc3edc6bbd2b6ad54219d9a94019c9a0c01cfb433de2fbec3da6e1243d0000000000000000000000000000,2503,2503
GROUND,14,DOCKER,11,ea070604061025400801000200b60bc40002008c0c03002507300001000300000003000000373d1dff1b001b00b42027bddde2c5bf22f0c83f8068deb3114eca3c747bb3bd07c6dd42cd9f1b4029d747be13e3b2bd00e86b3d895b8bbd0000000000000000000000000000,1539,1539
GROUND,14,DOCKER,11,ea0706040610263d0802000000b50bc9000200900c000024072f00010003000000030000003c3d14ff1b001b00c1b31abdcf2dc6bf20f0c83f60458931b55f98bcc40b373d9423c742f1d798c00563ab4067d2633d400c353e1199be3d0000000000000000000000000000,d8d4,d8d4
GROUND,14,DOCKER,11,ea0706040610273d0802000000b60bcc000200840c03002307370001000300000003000000b23cb2fe1b001b007c67b4bcfda0c7bfbbcfc83f0099f930458d1b3cf84850bd981acc425bb418c0cb81ad3f1380f3bcf85c023e1f1c8d3b0000000000000000000000000000,75fa,75fa
GROUND,14,DOCKER,11,ea0706040610283d0802000000ca0bcd0001007d0c03002d07350002000300000003000000b23cb2fe1b001a00e2d81bbd3161c5bf2bc0c83f4001de33e7e0843bab3b79bdb0e1d442e71f8ebfc40789c0a90ed03a5749fb3d56c42c3d0000000000000000000000000000,49e8,49e8
GROUND,14,DOCKER,11,ea0706040610293d0802000000c00bcf0000007d0c020027073a0002000300000003000000b23cb2fe1b001b00881205bd50f0c6bf69b6c83f46ccfa3a470881bc2143123dd9c2cf42690784c0e2ab64c05deb5c3d2030393e00e4bd3d0000000000000000000000000000,26b3,26b3
GROUND,14,DOCKER,11,ea07060406102a430801000000c00bc10002008c0c02002407280002000300000003000000773ce0fe1c001d007605a7bc90fec7bfe989c83f785c7bbb92fbf1bbf2f814bd6efde94239d663c081a5cd40d6cbe93c2374d53d844d2e3d0000000000000000000000000000,d4be,d4be
GROUND,14,DOCKER,11,ea07060406102b3f0801000200b30bc40001007d0c00002b07380001000300000003000000ce3c42fe1b001b00ad5305bd853bc5bf830bc83f0d3300bbbea27b3c7b7c6ebdfa96f742426a8b405ed144406f5665bd5c01e53d1ed2f2bc0000000000000000000000000000,8215,8215
GROUND,14,DOCKER,11,ea07060406102c3f0801000200b80bce000200870c00002c07290002000300000003000000e93c8ffe1b001b00924698bc7b04c7bfbfbbc73fdbfb7fbbae11ffbcc416853cd3f6df4273eaa34010f24f405be3ed3df24c203e75a1983d0000000000000000000000000000,6502,6502
GROUND,14,DOCKER,11,ea07060406102d3f0801000200b70bc50002008c0c03002107200001000300000003000000e93c8ffe1b001b009cadacbc4eefc7bf1250c73f6f47b9bb4687ec3bad6a55bd148e04431fe7a84050318cbe307f0fbd58a6053ea32affbb0000000000000000000000000000,f12e,f12e
GROUND,14,DOCKER,11,ea07060406102e3f0801000200bb0bca000000800c03002c07160003000300000003000000e93c8ffe1b001c0032f1bdbc519cc6bf14f1c63f120000bb40f90ebaa021d33ae20b1543752dc640f3c37a408e5276bb90fb303ee547443c0000000000000000000000000000,38a9,38a9
GROUND,14,DOCKER,11,ea07060406102f480801000000bf0bc20001008b0c03002507660001000300000003000000fa3cd9fe1b001b005ff5b8bc8ed7c6bfff88c63f398ebdbb1db2ffbab0182bbc4a5a1943f77c113e5e18a940787af23beb4e2f3efe86293d0000000000000000000000000000,7185,7185
GROUND,14,DOCKER,11,ea070604061030470802000000ba0bcb000100800c00002b07370004000300000003000000323c3cff1b001b001f51a6bc1e6bc6bfecf7c53fdfffffbaeea17f3bac701cbd236d22439f197740f03981c0018954bc18f31c3eb64fca3c0000000000000000000000000000,3ce5,3ce5
GROUND,14,DOCKER,11,ea070604061031470802000000c20bc50004008b0c00002807240003000300000003000000c93cf9fe1c001b00b69ae0bc7bcac6bfd3a7c53f902154b9c2de86bc590d6a3d6b1a174363a931409c864e40df9d233dc9f0443ec158223d6056923c00000000000000000000,e801,e801
GROUND,14,DOCKER,11,ea070604061032470802000000bf0bca000200820c01002b07150002000600000003000000df3ccdfe1b001b00d3efccbc7d92c6bfdb66c53faa0200bb549557bb0320733d15ce1e432ef7a0407e018d404af1523c0f07493e802c9d3b0000000000000000000000000000,3a50,3a50
GROUND,14,DOCKER,11,ea070604061033470802000000bb0bc6000200840c02002207150001000300000003000000df3ccdfe1b001b00e61fd7bce27cc6bf52edc43f202098b5146c0abb5cd58abdec932743a2758540adfe8dc05017823c9c55023e96b32f3de028043d00000000000000000000,6af2,6af2
GROUND,14,DOCKER,11,ea070604061034470802000000b20bcb000000880c03002307380002000300000003000000df3ccdfe1b001b00227de7bce5c0c6bfcd85c43f39fe7fbba13b57bcf394823d9c9a104368e518c016d67040c81eb53ce366483e8c0aa33d0000000000000000000000000000,354f,354f
GROUND,14,DOCKER,11,ea070604061035470802000000b50bce0002007f0c01002b07330003000300000003000000df3ccdfe1b001a00d412c8bcd360c6bffc27c43fd4c07bbbccbd773be0c440bb127c18436898873f476035c00f998cbc1f112d3e48c02a3d0000000000000000000000000000,09cd,09cd
GROUND,14,DOCKER,11,ea070604061036470802000000c00bc0000100820c000028071c0001000300000003000000df3ccdfe1b001b00cef1cebc1bacc6bf64ccc33f571dfabaa8985abc4896453d835c1e43081f72c0efed1340b1e7023d0aa5343e6b44713d0000000000000000000000000000,4bd6,4bd6
GROUND,14,DOCKER,11,ea070604061037470802000000bf0bcc000200810c010027073300010003000000030000003b3d83fe1b001b00fe60eabcd2afc6bf366ac33f5e1785bbd383bf3b24924fbcce711f43a7c76d40772418c04eb986bcd5842b3e1005423c0000000000000000000000000000,e25a,e25a
GROUND,14,DOCKER,11,ea070604061038470802000000b80bc0000300830c00002a073a00040003000000030000003b3d83fe1b001b00fdf7a9bcce5dc6bf2619c33f0161f53a2360fbbaa2ae113d6c1a2243a242f03ff736c03f82c7d0bb96d54f3e0a5d123d00ba213d00000000000000000000,7a80,7a80
GROUND,14,DOCKER,11,ea0706040610393e0800000100c60bce000200800c02001f071800030003000000030000003b3d83fe1b001c0017ceebbc1dc8c6bf769dc23fb0a604bb898bf63adea0273ce1861f43b71da9405ca69b40d44404bc4f353b3ef6f5d43c0000000000000000000000000000,c835,c835
GROUND,14,DOCKER,11,ea07060406103a3f0800000000c60bce0002007c0c010027071c0002000300000003000000d23c9dfe1b001c0027ad08bdc584c6bf59e9c23f1471f93bf471193c9eac093deb9e0243ed9a5bbe608cbdc0c987f2bc4bfd363ec8f5043de0e9c33c00000000000000000000,9d87,9d87
GROUND,14,DOCKER,11,ea07060406103b3f0801000100c00bc90002008d0c00002607350000000300000003000000fd3c96fe1b001c002bfbf3bc4a96c6bfa765c33f8a9fb93b5dfbbfbb48d0fcbbb73a0943a0ca2d4091cd1641cd58ac3ce48d213e3fe4433d8052003c00000000000000000000,4929,4929
GROUND,14,DOCKER,11,ea070604061100400801000200b10bca000000880c030022072f0001000300000003000000593d9ffe1b001c0044d50fbd02b7c6bfd908c43f25ffbf3bc90cf2bbf74e0dbdf90d0d4381be484049e5f1bdbf76d43c5ea4233ef6da273d0000000000000000000000000000,84cc,84cc
GROUND,14,DOCKER,11,ea070604061101400801000200c30bc4000300810c03002a07360001000300000003000000893cecfe1b001b00b982f9bcbe6bc6bfe182c43fb108803bbcd0b73bbee458bd85ba0843e8ceb840294849c0a36faebcc435113e9e99fbbb0000000000000000000000000000,df55,df55
GROUND,14,DOCKER,11,ea070604061102400801000200c00bc00003007f0c02002807360002000300000003000000893cecfe1b001b00f4fdcabc0cafc6bfe931c53f1202803b664d6b3b493f6bbd6b24e942931b064078417abf1c4c91ba8b01e53d691a8d3c0000000000000000000000000000,52be,52be
GROUND,14,DOCKER,11,ea070604061103400801000200bf0bcb000200850c02002807150002000300000003000000893cecfe1b001c002958d4bce582c6bfebbac53f63eabf3bc5b4ff3af628c3bced8d0c43b2a7514046829140f1b320bc707b143e3379223c0000000000000000000000000000,ada6,ada6
GROUND,14,DOCKER,11,ea070604061104400801000200bb0bc90001008f0c00002507390001000300000003000000893cecfe1b001b0002c387bceeafc6bf2b62c63f30a0be3bc8505bbc3c16873dffd4094332df0e40a89f96404e51f63c2202383e409e903d2042e63c00000000000000000000,591d,591d
GROUND,14,DOCKER,11,ea070604061105400801000200c70bc9000100800c02002207330001000300000003000000b33ca4fe1b001b000020b7bc77c5c6bf4bdbc63f0b82853b2208b93b80a381bdd369ff42aaeb4dc02ee9a5bf9df120bc1db1013e0991533c0000000000000000000000000000,030c,030c
GROUND,14,DOCKER,11,ea070604061106400801000200b90bc4000100880c02002407280001000300000003000000b33ca4fe1b001c001076f9bc016cc6bfa363c73fbf00803b20d107394ffd01bd7c760c43a2034a40620d9ac08bacbb3bb65a273e52390e3d0000000000000000000000000000,df66,df66
GROUND,14,DOCKER,11,ea070604061107400801000200c40bcb0001008c0c03002307360002000300000003000000b33ca4fe1b001b005a2ce1bcdf94c6bfacb5c73ff400803b80157ab7749e75bcea730043c859f24058ff73c0a033183cb889303eef1b813d0000000000000000000000000000,5bcb,5bcb
GROUND,14,DOCKER,11,ea070604061108400801000200bf0bc6000100820c030027073a0002000300000003000000b33ca4fe1b001b007934b0bc2582c6bf8e48c83f6bd3bf3ba42685bb604964bb8fab0b4377323940f7ac78402c9d193c9877303e11862a3d0000000000000000000000000000,d6b1,d6b1
GROUND,14,DOCKER,11,ea070604061109400801000200b50bcb0001008f0c00002407330002000300000003000000b33ca4fe1b001c008b1dbabc4e7bc6bfb4a9c83f9c1c033b7476783b7fbd58bd67c800439a52cd4025ccfabf651e9abc8cf0e93df8b083bc0000000000000000000000000000,dcb2,dcb2
GROUND,14,DOCKER,11,ea07060406110a400801000200bf0bcc0002008f0c00002807370000000300000003000000b33ca4fe1b001a003c4b83bc0bbec6bfa250c93f75e57f3b0dff7f3bf452233daf04e74264119cc09aad9bc08b01a5bca947333e17b5f33c0000000000000000000000000000,4ba0,4ba0
GROUND,14,DOCKER,11,ea07060406110b480800000000bf0bcc000200850c030028073c0003000300000003000000f03c02ff1c001a00c778c7bc9861c6bfd4c4c93fb40f033baf09b63b968a66bd231fed42ddbf91c00931a4c09d953ebae885a13d0823963c0000000000000000000000000000,4d94,4d94
GROUND,14,DOCKER,11,ea07060406110c400802000000bf0bce000000800c010023071b0003000300000003000000293ddcfe1b001b0072f9e7bc1b91c6bf9218ca3f15cc813be9331bbc4ddf2f3d0bb1e842b3974640d595a0bfa40abb3c22a4333e3ff98e3d0000000000000000000000000000,94f2,94f2
GROUND,14,DOCKER,11,ea07060406110d400802000000b50bc3000100880c03002107390001000300000003000000bf3cddfe1b001d00084686bc0d81c6bff162ca3fd03cffb85939dfbbd85b823d9e8aa9428e95783ed5a3cc3fe926503c0d174c3eb4d3473d0000000000000000000000000000,e54a,e54a
GROUND,14,DOCKER,11,ea07060406110e450802000000b70bc8000200810c02002a07370002000300000003000000033dd7fe1b001b008240d9bc5944c6bff683ca3fe09b8b35287b7f3b98cce6bcac3c9c420bd5ac40a14a9cc07c8de3bc3049c43d9974c4bc0000000000000000000000000000,9c25,9c25
GROUND,14,DOCKER,11,ea07060406110f450802000000c20bc9000200800c02002a072b0001000300000003000000033dd7fe1b001b0026bfc8bc8d90c6bfc676ca3fa188ff3aa13c173c1083193d4f936242e496a13f80bb84403b142cbdde853f3eebcc24bd0000000000000000000000000000,621f,621f
GROUND,14,DOCKER,11,ea070604061110450802000000c00bc5000200810c03002c07320001000300000003000000033dd7fe1b001b004e1f9abcfe34c6bf9424ca3ff0be45b9b0f488396cfe56bdbbd61e42be2991c00976dbbf18deaab8b59d10bcb51f25ba0000000000000000000000000000,b8fc,b8fc
GROUND,14,DOCKER,11,ea070604061111480802000100b70bcb000100810c03002b07320002000300000003000000e93cfdfe1b001b00710fcbbcc25ec6bf4fe2c93f3e1db9bb9863fd3a3063333c679be2416aeb8b40c851fd3f01a4f5baa3e9183b52c1b2ba0000000000000000000000000000,4d78,4d78
GROUND,14,DOCKER,11,ea070604061112400801000100c00bc0000000830c01002c072700020003000000030000008f3cb9fe1c001b00c973bcbcaa65c6bfef63c93f9ad37fbb9a017f3b062af4bc26953341b8b4abc0339e873f973ed6bb0cb504bc59bcc8bb0000000000000000000000000000,e6ec,e6ec
GROUND,14,DOCKER,11,ea070604061113450802000100c00bc00000007f0c020028071500010003000000030000001b3d40ff1b001b00a643aabccd39c6bff903c93f9923f5ba5fdf813b1b3a7fbd06418e4116a58d40de55c3bfad5b3bbc322036bd553e51bc0000000000000000000000000000,d534,d534
GROUND,14,DOCKER,11,ea070604061114450802000100bf0bc9000000800c03002907360004000300000003000000153dedfe1b001c00020bf1bcb1a1c6bf819ac83f1a0200bb20d519b9c43d103de56a9a41e08410c055000e4012b6cf3b374d623df3ac113c0000000000000000000000000000,bceb,bceb
GROUND,14,DOCKER,11,ea070604061115400801000000bc0bc6000100810c01001f07220002000300000003000000eb3cecfe1b001b003bb6cbbc2b62c6bf851bc83f60b535b6825cb5bb8e4b823d6036c941b09261c011a9ae3f19ea343c00670b3ee9b3293d0000000000000000000000000000,e197,e197
GROUND,14,DOCKER,11,ea070604061116400801000000bf0bcc000300800c00002b07260001000300000003000000833ce6fe1b001b000214b5bc3872c6bfb9dbc73f106504b4c13e18bc9442513d66733e423df96c40cf9ca14097b4573dab13293e765f5a3d0000000000000000000000000000,3f6b,3f6b
GROUND,14,DOCKER,11,ea070604061117400801000000c40bcc000200830c02002d072b0002000300000003000000c73cc1fe1b001a0017a4e2bc6da9c6bf85b7c73ffa51793b78abb93b07623fbdda978142531e96c05c7c82c0402ecabc3e10933d1629a9bc0000000000000000000000000000,a721,a721
GROUND,14,DOCKER,11,ea070604061118400801000000b70bcb000000800c02002b07040001000300000003000000c73cc1fe1b001b00979cc8bc4f5cc6bff0bbc73fe0650938032efbba380b96bc67379742f3daa4409e63e53f59b37e3cded50a3ec7ed9e3c0000000000000000000000000000,1535,1535
GROUND,14,DOCKER,11,ea070604061119400801000000b50bc40002008c0c03002407150001000300000003000000d03c37ff1b001b009abbc9bc3ca2c6bfccf2c73f9e6e7a3b40a457b928bf6a3c6119c7420d5bf1bebde426c0414fabbb2abc2d3ebd19c73c0000000000000000000000000000,d519,d519
GROUND,14,DOCKER,11,ea07060406111a400801000000c00bc8000200870c010028073c0003000300000003000000f93cadfe1b001b00888c01bdda9dc6bf183cc83ffcff7f3bce9406bbfbcb10bd85fbd542d1b981c0a5f3a7406404403c2802d73d6651223d0000000000000000000000000000,6ae5,6ae5
GROUND,14,DOCKER,11,ea07060406111b400801000000bf0bd0000000800c020027072f0001000300000003000000f93cadfe1b001c0036d5b2bc619fc6bfb1c4c83f32d3f23a304909ba3d8454bd6182f942c793a5c0b920bfc008de083ca5e8e23d1e240f3c0000000000000000000000000000,dfc9,dfc9
GROUND,14,DOCKER,11,ea07060406111c400801000100bf0bd00000008b0c02002b07350003000300000003000000f03c86fe1b001a00c937b2bc6bd3c6bf613fc93ffcd87f3bed64053b352b48bd9dbde74282a72b4035f37c3f1a2217bce99efd3d804318bc0000000000000000000000000000,f9fa,f9fa
GROUND,14,DOCKER,11,ea07060406111d400801000100b60bc3000100850c00002407360004000300000003000000ae3cecfe1b001b00b8ffdcbc0e88c6bf0ca4c93f7a00803b8831f4bb78595f3dd3ddfb42ab905dbdb6748f3d1e47dd3c1e45413e86ed033d0000000000000000000000000000,af15,af15
GROUND,14,DOCKER,11,ea07060406111e400801000100bf0bc9000200880c02002507390002000300000003000000ae3cecfe1b001a00a3eda9bcb3a6c6bf5004ca3f3cdb743b596800bb0a25e4bceed8e042c5e283406ee28dc08c64843b9ab1073e8d9fc23b0000000000000000000000000000,36ca,36ca
GROUND,14,DOCKER,11,ea07060406111f400801000100b70bc6000200850c00002407320001000300000003000000ae3cecfe1b001b00a55fd0bc44b5c6bff85fca3f939dfa3ac00a3eb9e62947bd1c0c9d422e8158c00bbd9ac076255e3b7e74df3da69ffb3b0000000000000000000000000000,278e,278e
GROUND,14,DOCKER,11,ea070604061120400801000100c00bc6000000870c00002a07190003000300000003000000ae3cecfe1b001b004f81bebc1b84c6bf366eca3fb926ffba00fe4d394a1d623c68549642ef0947c092f50440a2ce33bcaee3183e8e66183c0000000000000000000000000000,600a,600a
GROUND,14,DOCKER,11,ea070604061121400801000100bb0bbf000200840c00002607330002000300000003000000ae3cecfe1b001b00c96b8cbc8bafc6bf085fca3f148deaba71f841bc74a97e3d4a395542eb0294bf614f76400c86753d29683c3eb409863d0000000000000000000000000000,659b,659b
GROUND,14,DOCKER,11,ea070604061122400801000100b20bc30000008f0c02002407200004000300000003000000883d39ff1b001c0089ecd6bc7e72c6bfb327ca3fe22d00bbac23be3bce6a32bd1c600442ba18b840728f80c02c23c9bc6a37acbc14e5f2bc0000000000000000000000000000,f341,f341
GROUND,14,DOCKER,11,ea070604061123400801000100b60bc8000200810c00002a072b0002000300000003000000883d39ff1b001b00d713c3bc5492c6bf1de1c93f2da474bbd495afbba864d4bcb50db7414fdba23f5e382fc08f4b953c770205bccca18d3c0000000000000000000000000000,df2b,df2b
GROUND,14,DOCKER,11,ea070604061124400801000100b10bc80000008c0c00002407320002000300000003000000883d39ff1b001b008791b7bc3578c6bf0a85c93fc8ce7fbbc0d9db3a3832973ce43e4141160eff3e800f8d4039a237bb6930c53b4e652abb0000000000000000000000000000,220f,220f
GROUND,14,DOCKER,11,ea070604061125400801000100c00bc60003007f0c02002907380001000300000003000000883d39ff1b001b00095ae9bc9a3ec6bf061fc93f5f3c83bb6f79823b30eceebbc07fa341ca5b86bf214ddabf09790ebc47f573390dd3fabb0000000000000000000000000000,f342,f342
GROUND,14,DOCKER,11,ea070604061126400801000100b70bd0000200800c02002b071d0002000300000003000000883d39ff1b001b00e335ccbcba74c6bfce8ac83f8d3b85bbb155af3b585462bce43a94415e3258c0683488c0474a0cbcb7b5b5bb5962ffbb0000000000000000000000000000,bbe8,bbe8
GROUND,14,DOCKER,11,ea070604061127400801000100c40bc30001007b0c030027073a0003000300000003000000883d39ff1b001a00c271b1bcd829c6bf9637c83f2dcf19bbbfaed23b262a34bd33c3a3418dd18540a24c89c062ebcebc9f8182bcbf2cccbc0000000000000000000000000000,6a04,6a04
GROUND,14,DOCKER,11,ea070604061128400801000100b40bc40002008c0c020020073b0002000300000003000000883d39ff1b001c0096c8f0bc1b32c6bf7cf0c73f80061ab840863cb8911a05bd0d780f4212004ac0498273c0840db4bbf237e03c498807ba0000000000000000000000000000,4f98,4f98
GROUND,14,DOCKER,11,ea070604061129400801000100b70bc5000200900c02002207370001000300000003000000883d39ff1b001c00e7e5aebcb63dc6bf1eabc73fc03c9038e254093b6c238cbc5b18894220a1e3bf810e9140823a5c3b0497ca3d4278b83c0000000000000000000000000000,2d90,2d90
GROUND,14,DOCKER,11,ea07060406112a400801000100c00bc5000100820c02002307360002000300000003000000883d39ff1b001b00c6a0a9bcc912c6bfb8a5c73fe0c421389693823bb019e73cf448a442fae3b9c0d331a640aef90bbdd57c3d3ee7d5c3bc0000000000000000000000000000,054e,054e
GROUND,14,DOCKER,11,ea07060406112b3f0800000200c00bc50001007b0c01002907230004000300000003000000303d1fff1b001b00a07bdbbca26fc6bf83c7c73f8cd6653b80d921b97e9fe53c8d9cc342adf979c01ab064402b9b993b224f423ee808c63c0000000000000000000000000000,82e5,82e5
GROUND,14,DOCKER,11,ea07060406112c3f0800000200c60bcd0002007f0c020029071c0001000300000003000000303d1fff1b001b00774ccabced3fc6bf9d0fc83f804cfd38d397813bacab27bdef2be7429e7d1640f636954001c24dbc6d18dd3d95d8273c0000000000000000000000000000,dc6c,dc6c
GROUND,14,DOCKER,11,ea07060406112d3f0800000200b60bc4000000810c02002a07180001000300000003000000303d1fff1b001b0046e2d9bc2251c6bf5073c83fff09803be84cb93bc018edba8df3f3424ad2ca401b5199c0cd9ac6bc8dbd183e50a13c390000000000000000000000000000,4044,4044
GROUND,14,DOCKER,11,ea07060406112e3f0800000200b90bc2000200800c03002c07380002000300000003000000303d1fff1b001c00dab203bdff74c6bfd40fc93fe175fa3bf867033afa6e483dc77a0543c6cf9dc04159d13f548f023af0ce3c3e9955cc3c00c04f3b00000000000000000000,f6f1,f6f1
GROUND,14,DOCKER,11,ea07060406112f3f0800000200c00bc60000007f0c02002a071d0002000300000003000000303d1fff1b001b00c120e4bca84cc6bf546cc93f45f97f3b417f123ca6bc403d00da02438632d73f725d993fd3f822bdd2ff413e5941b7bb0000000000000000000000000000,ad2c,ad2c
GROUND,14,DOCKER,11,ea0706040611303f0800000200c40bcc000100800c03002c072c0001000300000003000000303d1fff1b001b00643201bd10acc6bff2edc93f8edc7f3b60cb35390859fa3b84b7da42ab7a84c07138183fa6e7f4bba160303ea74b923c0000000000000000000000000000,b328,b328
GROUND,14,DOCKER,11,ea0706040611313f0800000200b40bca0002007d0c02002b07380002000300000003000000303d1fff1b001c00589508bdab8ec6bf682aca3fa6cf753bb2de26bbfc6a4f3c97b8c24210b89140b5e789400aaa0f3cc6372d3eca45173d0000000000000000000000000000,24d2,24d2
GROUND,14,DOCKER,11,ea070604061132430801000000b30bca000200850c03002d07250001000300000003000000a63cd5fe1b001a00ff2bc5bc696dc6bf8070ca3f7b32743b0044d336bea71bbd8ecea842d0d184c0409d92c0195dfbba17a9e43d9cd19a3b0000000000000000000000000000,f117,f117
GROUND,14,DOCKER,11,ea070604061133400801000000b30bca0002008a0c02002707340002000300000003000000193dfcfe1b001a0065d9e6bc1091c6bfce70ca3ff2a47b3ba043df3aa7c8183d78ad764298c687c0b6f72b40834a66bcf39e453ea1275cbc0000000000000000000000000000,293a,293a
GROUND,14,DOCKER,11,ea0706040611343e0800000200bf0bcf0000008f0c010025074000020003000000030000000e3d03ff1c001b006903e4bce35cc6bf2146ca3fdcfcffba7c3b853be6c8c83cafe74b421ce9b43f337093c06ac8eabc5c76b03ddaff99bc0000000000000000000000000000,2c7b,2c7b
GROUND,14,DOCKER,11,ea0706040611353e0800000200c00bcc0000007f0c02002c072800020003000000030000000e3d03ff1c001c0026b3d0bc357dc6bf9f14ca3fc0e9c7b83b9d1abcb3f9313d2276164210f0a1401a360040be48153d800b073e1812513d0000000000000000000000000000,60ca,60ca
GROUND,14,DOCKER,11,ea070604061136420802000200c00bcc000000900c000022072600010003000000030000006a3dccfe1b001b000f44edbc4383c6bf9aa7c93f0a5974bb32c0d0ba45e4443d70dfc341b41610c0f5065140b8d4f83b320c703d1c41873c0000000000000000000000000000,e530,e530
